Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/16/2020 7:08,31,13,16,2,3,,,,,,,,,,
3/16/2020 7:14,31,13,16,2,5,,,,,,,,,,
3/16/2020 7:28,47,13,16,18,5,,,,,,,,,,
3/16/2020 7:35,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:48,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:54,47,13,16,18,22,,,,,,,,,,
3/16/2020 8:08,37,6,13,18,23,,,,,,,,,,
3/16/2020 8:14,29,1,10,18,24,,,,,,,,,,
3/16/2020 8:28,30,1,10,19,26,,,,,,,,,,
3/16/2020 8:35,33,2,12,19,38,,,,,,,,,,
3/16/2020 8:48,29,0,12,17,38,,,,,,,,,,
3/16/2020 8:54,33,2,14,17,40,,,,,,,,,,
3/16/2020 9:08,30,0,13,17,40,,,,,,,,,,
3/16/2020 9:14,30,0,13,17,41,,,,,,,,,,
3/16/2020 9:28,28,2,15,11,43,,,,,,,,,,
3/16/2020 9:34,28,2,15,11,46,,,,,,,,,,
3/16/2020 9:48,19,0,15,4,47,,,,,,,,,,
3/16/2020 9:54,21,0,17,4,50,,,,,,,,,,
3/16/2020 10:08,20,0,15,5,51,,,,,,,,,,
3/16/2020 10:14,21,1,15,5,55,,,,,,,,,,
3/16/2020 10:28,20,0,13,7,57,,,,,,,,,,
3/16/2020 10:34,21,1,13,7,59,,,,,,,,,,
3/16/2020 10:48,18,0,10,8,60,,,,,,,,,,
3/16/2020 10:55,18,0,10,8,61,,,,,,,,,,
,,,,,,,,,,,,,,,
