Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/10/2020 7:04,35,1,14,20,4,,,,,,,,,,
4/10/2020 7:18,37,2,15,20,4,,,,,,,,,,
4/10/2020 7:24,37,2,15,20,4,,,,,,,,,,
4/10/2020 7:38,38,2,16,20,6,,,,,,,,,,
4/10/2020 7:44,37,1,16,20,6,,,,,,,,,,
4/10/2020 7:58,37,1,16,20,6,,,,,,,,,,
4/10/2020 8:04,33,0,13,20,6,,,,,,,,,,
4/10/2020 8:18,30,0,13,17,6,,,,,,,,,,
4/10/2020 8:24,30,0,13,17,7,,,,,,,,,,
4/10/2020 8:38,20,0,13,7,12,,,,,,,,,,
4/10/2020 8:44,20,0,13,7,12,,,,,,,,,,
4/10/2020 8:58,21,0,14,7,14,,,,,,,,,,
4/10/2020 9:04,20,0,13,7,14,,,,,,,,,,
4/10/2020 9:18,24,2,15,7,17,,,,,,,,,,
4/10/2020 9:24,22,0,15,7,17,,,,,,,,,,
4/10/2020 9:38,23,0,15,8,17,,,,,,,,,,
4/10/2020 9:44,23,0,15,8,18,,,,,,,,,,
4/10/2020 9:58,21,0,13,8,18,,,,,,,,,,
4/10/2020 10:04,21,0,13,8,19,,,,,,,,,,
4/10/2020 10:18,20,1,14,5,20,,,,,,,,,,
4/10/2020 10:24,20,1,14,5,20,,,,,,,,,,
4/10/2020 10:38,17,0,14,3,21,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
