Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/4/2020 7:04,36,5,16,15,1,,,,,,,,,,
4/4/2020 7:18,38,6,17,15,1,,,,,,,,,,
4/4/2020 7:24,38,6,17,15,1,,,,,,,,,,
4/4/2020 7:38,38,6,17,15,1,,,,,,,,,,
4/4/2020 7:44,38,6,17,15,2,,,,,,,,,,
4/4/2020 7:58,38,6,17,15,2,,,,,,,,,,
4/4/2020 8:04,38,6,17,15,1,,,,,,,,,,
4/4/2020 8:18,38,6,17,15,1,,,,,,,,,,
4/4/2020 8:24,38,6,17,15,1,,,,,,,,,,
4/4/2020 8:38,38,6,17,15,1,,,,,,,,,,
4/4/2020 8:44,38,6,17,15,1,,,,,,,,,,
4/4/2020 8:58,38,6,17,15,1,,,,,,,,,,
4/4/2020 9:04,38,6,17,15,1,,,,,,,,,,
4/4/2020 9:18,38,6,17,15,1,,,,,,,,,,
4/4/2020 9:24,38,6,17,15,1,,,,,,,,,,
4/4/2020 9:38,38,6,17,15,1,,,,,,,,,,
4/4/2020 9:44,38,6,17,15,1,,,,,,,,,,
4/4/2020 9:58,38,6,17,15,1,,,,,,,,,,
4/4/2020 10:04,38,6,17,15,1,,,,,,,,,,
4/4/2020 10:18,38,6,17,15,1,,,,,,,,,,
4/4/2020 10:24,38,6,17,15,1,,,,,,,,,,
4/4/2020 10:38,38,6,17,15,1,,,,,,,,,,
4/4/2020 10:44,38,6,17,15,1,,,,,,,,,,
4/4/2020 10:58,38,6,17,15,1,,,,,,,,,,
4/4/2020 11:04,38,6,17,15,1,,,,,,,,,,
4/4/2020 11:18,38,6,17,15,1,,,,,,,,,,
4/4/2020 11:24,38,6,17,15,2,,,,,,,,,,
4/4/2020 11:38,38,6,17,15,2,,,,,,,,,,
4/4/2020 11:44,38,6,17,15,2,,,,,,,,,,
4/4/2020 11:58,38,6,17,15,2,,,,,,,,,,
4/4/2020 12:04,38,6,17,15,2,,,,,,,,,,
4/4/2020 12:18,38,6,17,15,2,,,,,,,,,,
4/4/2020 12:24,38,6,17,15,2,,,,,,,,,,
4/4/2020 12:38,38,6,17,15,2,,,,,,,,,,
4/4/2020 12:44,38,6,17,15,2,,,,,,,,,,
4/4/2020 12:58,38,6,17,15,2,,,,,,,,,,
4/4/2020 13:05,38,6,17,15,2,,,,,,,,,,
4/4/2020 13:18,38,6,17,15,2,,,,,,,,,,
4/4/2020 13:27,38,6,17,15,2,,,,,,,,,,
4/4/2020 13:39,38,6,17,15,3,,,,,,,,,,
4/4/2020 13:45,38,6,17,15,3,,,,,,,,,,
4/4/2020 13:58,38,6,17,15,3,,,,,,,,,,
4/4/2020 14:04,38,6,17,15,3,,,,,,,,,,
4/4/2020 14:18,38,6,17,15,3,,,,,,,,,,
4/4/2020 14:24,38,6,17,15,3,,,,,,,,,,
4/4/2020 14:41,40,7,18,15,3,,,,,,,,,,
4/4/2020 14:48,40,7,18,15,3,,,,,,,,,,
