Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/4/2020 7:04,36,5,16,15,1,,,,,,,,,,
4/4/2020 7:18,38,6,17,15,1,,,,,,,,,,
4/4/2020 7:24,38,6,17,15,1,,,,,,,,,,
4/4/2020 7:38,38,6,17,15,1,,,,,,,,,,
4/4/2020 7:44,38,6,17,15,2,,,,,,,,,,
4/4/2020 7:58,38,6,17,15,2,,,,,,,,,,
4/4/2020 8:04,38,6,17,15,1,,,,,,,,,,
4/4/2020 8:18,38,6,17,15,1,,,,,,,,,,
4/4/2020 8:24,38,6,17,15,1,,,,,,,,,,
4/4/2020 8:38,38,6,17,15,1,,,,,,,,,,
4/4/2020 8:44,38,6,17,15,1,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
