Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/25/2020 7:04,34,8,19,7,7,,,,,,,,,,
2/25/2020 7:18,34,8,19,7,7,,,,,,,,,,
2/25/2020 7:24,34,8,19,7,8,,,,,,,,,,
2/25/2020 7:38,34,8,19,7,8,,,,,,,,,,
2/25/2020 7:45,34,8,19,7,10,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
