Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/13/2020 8:54,19,0,8,11,59,,,,,,,,,,
3/13/2020 8:59,19,0,8,11,27,,,,,,,,,,
3/13/2020 9:13,20,0,8,12,28,,,,,,,,,,
3/13/2020 9:19,20,0,8,12,30,,,,,,,,,,
3/13/2020 9:33,22,0,9,13,33,,,,,,,,,,
3/13/2020 9:39,24,1,10,13,41,,,,,,,,,,
3/13/2020 9:53,24,0,10,14,41,,,,,,,,,,
3/13/2020 10:00,24,0,10,14,43,,,,,,,,,,
3/13/2020 10:13,24,0,10,14,47,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
