Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/23/2020 7:08,22,4,11,7,1,,,,,,,,,,
2/23/2020 7:24,22,4,11,7,1,,,,,,,,,,
2/23/2020 7:45,22,4,11,7,1,,,,,,,,,,
2/23/2020 7:54,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:08,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:14,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:29,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:34,22,4,11,7,2,,,,,,,,,,
2/23/2020 8:49,22,4,11,7,2,,,,,,,,,,
2/23/2020 8:54,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:08,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:14,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:29,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:34,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:48,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:55,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:08,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:14,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:28,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:34,22,4,11,7,3,,,,,,,,,,
2/23/2020 10:48,22,4,11,7,3,,,,,,,,,,
2/23/2020 10:55,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:08,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:14,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:28,22,4,11,7,3,,,,,,,,,,
