Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/16/2020 7:18,34,1,14,19,10,,,,,,,,,,
4/16/2020 7:38,41,3,16,22,15,,,,,,,,,,
4/16/2020 7:58,41,3,16,22,18,,,,,,,,,,
4/16/2020 8:18,36,0,14,22,19,,,,,,,,,,
4/16/2020 8:38,39,1,15,23,20,,,,,,,,,,
4/16/2020 8:58,39,1,15,23,26,,,,,,,,,,
4/16/2020 9:18,38,1,15,22,28,,,,,,,,,,
4/16/2020 9:38,33,0,15,18,31,,,,,,,,,,
4/16/2020 9:52,33,0,15,18,33,,,,,,,,,,
4/16/2020 9:58,33,0,15,18,33,,,,,,,,,,
4/16/2020 10:18,33,1,16,16,37,,,,,,,,,,
4/16/2020 10:41,30,1,16,13,39,,,,,,,,,,
4/16/2020 10:54,33,3,18,12,41,,,,,,,,,,
4/16/2020 11:04,39,6,21,12,43,,,,,,,,,,
4/16/2020 11:18,41,7,22,12,44,,,,,,,,,,
4/16/2020 11:24,33,2,19,12,44,,,,,,,,,,
4/16/2020 11:39,31,3,19,9,46,,,,,,,,,,
4/16/2020 11:45,33,4,20,9,48,,,,,,,,,,
4/16/2020 11:59,20,0,18,2,51,,,,,,,,,,
4/16/2020 12:04,20,0,18,2,55,,,,,,,,,,
4/16/2020 12:18,21,0,18,3,56,,,,,,,,,,
4/16/2020 12:24,21,0,18,3,59,,,,,,,,,,
4/16/2020 12:38,22,0,18,4,62,,,,,,,,,,
4/16/2020 12:44,22,0,18,4,63,,,,,,,,,,
4/16/2020 12:58,22,0,18,4,63,,,,,,,,,,
4/16/2020 13:04,28,3,21,4,66,,,,,,,,,,
4/16/2020 13:18,28,3,21,4,67,,,,,,,,,,
4/16/2020 13:24,28,3,21,4,68,,,,,,,,,,
4/16/2020 13:38,30,4,22,4,73,,,,,,,,,,
4/16/2020 13:44,34,6,24,4,74,,,,,,,,,,
4/16/2020 13:59,34,6,24,4,74,,,,,,,,,,
4/16/2020 14:04,34,6,24,4,78,,,,,,,,,,
4/16/2020 14:18,35,5,24,6,79,,,,,,,,,,
4/16/2020 14:24,35,5,24,6,82,,,,,,,,,,
4/16/2020 14:39,42,8,27,7,84,,,,,,,,,,
