Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/30/2020 13:58,9,,,9,1,,,,,,,,,,
3/30/2020 14:04,9,,,9,19,,,,,,,,,,
3/30/2020 14:18,9,,,9,19,,,,,,,,,,
3/30/2020 14:24,9,,,9,20,,,,,,,,,,
3/30/2020 14:38,9,,,9,20,,,,,,,,,,
3/30/2020 14:44,9,,,9,21,,,,,,,,,,
3/30/2020 14:58,16,,,16,21,,,,,,,,,,
3/30/2020 15:04,16,,,16,41,,,,,,,,,,
3/30/2020 15:18,16,,,16,41,,,,,,,,,,
3/30/2020 15:24,16,,,16,42,,,,,,,,,,
3/30/2020 15:38,8,,,8,42,,,,,,,,,,
3/30/2020 15:44,8,,,8,44,,,,,,,,,,
3/30/2020 15:58,8,,,8,44,,,,,,,,,,
3/30/2020 16:04,8,,,8,32,,,,,,,,,,
3/30/2020 16:18,6,,,6,32,,,,,,,,,,
3/30/2020 16:24,6,,,6,36,,,,,,,,,,
3/30/2020 16:46,6,,,6,36,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
