Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/12/2020 10:04,21,0,9,12,35,,,,,,,,,,
3/12/2020 10:14,19,0,7,12,25,,,,,,,,,,
3/12/2020 10:44,12,0,7,5,25,,,,,,,,,,
3/12/2020 10:50,12,0,7,5,30,,,,,,,,,,
3/12/2020 11:04,15,1,8,6,30,,,,,,,,,,
3/12/2020 11:11,14,0,8,6,32,,,,,,,,,,
3/12/2020 11:24,14,0,8,6,32,,,,,,,,,,
3/12/2020 11:30,16,1,9,6,33,,,,,,,,,,
3/12/2020 11:44,22,1,9,12,33,,,,,,,,,,
3/12/2020 11:50,26,3,11,12,44,,,,,,,,,,
3/12/2020 12:04,25,3,11,11,45,,,,,,,,,,
3/12/2020 12:11,29,5,13,11,47,,,,,,,,,,
3/12/2020 12:24,29,5,13,11,48,,,,,,,,,,
3/12/2020 12:30,31,6,14,11,48,,,,,,,,,,
3/12/2020 12:44,30,6,14,10,48,,,,,,,,,,
3/12/2020 12:50,30,6,14,10,48,,,,,,,,,,
3/12/2020 13:04,21,0,11,10,48,,,,,,,,,,
3/12/2020 13:10,21,0,11,10,51,,,,,,,,,,
3/12/2020 13:24,18,0,9,9,51,,,,,,,,,,
3/12/2020 13:30,20,1,10,9,57,,,,,,,,,,
3/12/2020 13:44,12,0,10,2,59,,,,,,,,,,
3/12/2020 13:50,16,0,14,2,63,,,,,,,,,,
3/12/2020 14:04,14,0,12,2,64,,,,,,,,,,
3/12/2020 14:10,15,0,13,2,65,,,,,,,,,,
3/12/2020 14:24,14,0,12,2,65,,,,,,,,,,
3/12/2020 14:30,14,0,12,2,67,,,,,,,,,,
3/12/2020 14:44,15,0,12,3,68,,,,,,,,,,
3/12/2020 14:50,15,0,12,3,71,,,,,,,,,,
3/12/2020 15:04,19,2,14,3,71,,,,,,,,,,
3/12/2020 15:10,21,3,15,3,71,,,,,,,,,,
3/12/2020 15:24,22,3,15,4,73,,,,,,,,,,
3/12/2020 15:31,24,4,16,4,75,,,,,,,,,,
3/12/2020 15:44,24,4,16,4,75,,,,,,,,,,
3/12/2020 15:50,21,2,15,4,56,,,,,,,,,,
3/12/2020 16:04,20,0,15,5,56,,,,,,,,,,
3/12/2020 16:10,20,0,15,5,57,,,,,,,,,,
3/12/2020 16:24,14,0,10,4,58,,,,,,,,,,
3/12/2020 16:31,14,0,10,4,60,,,,,,,,,,
3/12/2020 16:44,18,0,10,8,60,,,,,,,,,,
3/12/2020 16:50,18,0,10,8,63,,,,,,,,,,
3/12/2020 17:04,22,1,11,10,64,,,,,,,,,,
3/12/2020 17:10,22,1,11,10,66,,,,,,,,,,
3/12/2020 17:24,24,2,12,10,67,,,,,,,,,,
3/12/2020 17:30,24,2,12,10,67,,,,,,,,,,
3/12/2020 17:44,22,2,12,8,67,,,,,,,,,,
3/12/2020 17:50,22,2,12,8,68,,,,,,,,,,
