Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/1/2020 7:08,42,6,18,18,11,,,,,,,,,,
4/1/2020 7:18,47,8,20,19,14,,,,,,,,,,
4/1/2020 7:24,47,8,20,19,15,,,,,,,,,,
4/1/2020 7:38,47,8,20,19,16,,,,,,,,,,
4/1/2020 7:44,47,8,20,19,17,,,,,,,,,,
4/1/2020 7:58,47,8,20,19,17,,,,,,,,,,
4/1/2020 8:04,47,8,20,19,18,,,,,,,,,,
4/1/2020 8:18,44,6,18,20,18,,,,,,,,,,
4/1/2020 8:24,39,3,16,20,19,,,,,,,,,,
4/1/2020 8:38,39,3,16,20,20,,,,,,,,,,
4/1/2020 8:44,43,5,18,20,22,,,,,,,,,,
4/1/2020 8:58,45,6,19,20,25,,,,,,,,,,
4/1/2020 9:04,42,4,18,20,28,,,,,,,,,,
4/1/2020 9:18,42,6,21,15,32,,,,,,,,,,
4/1/2020 9:24,44,7,22,15,45,,,,,,,,,,
4/1/2020 9:39,45,7,22,16,51,,,,,,,,,,
4/1/2020 9:44,45,7,22,16,54,,,,,,,,,,
4/1/2020 9:58,45,7,23,15,56,,,,,,,,,,
4/1/2020 10:04,50,9,26,15,59,,,,,,,,,,
4/1/2020 10:19,31,7,24,,60,,,,,,,,,,
4/1/2020 10:25,44,8,25,11,64,,,,,,,,,,
4/1/2020 10:44,50,11,28,11,72,,,,,,,,,,
4/1/2020 10:54,44,11,27,6,74,,,,,,,,,,
4/1/2020 11:08,44,10,27,7,78,,,,,,,,,,
4/1/2020 11:14,45,10,28,7,80,,,,,,,,,,
4/1/2020 11:28,44,10,28,6,81,,,,,,,,,,
4/1/2020 11:34,48,12,30,6,82,,,,,,,,,,
4/1/2020 11:48,50,12,30,8,82,,,,,,,,,,
4/1/2020 11:54,50,12,30,8,81,,,,,,,,,,
4/1/2020 12:08,30,0,22,8,86,,,,,,,,,,
4/1/2020 12:15,23,0,15,8,91,,,,,,,,,,
