Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/21/2020 7:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:35,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:49,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:54,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:34,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:48,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:54,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:34,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:48,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:54,40,4,24,12,98,,,,,,,,,,
3/21/2020 10:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 10:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 10:28,40,4,24,12,99,,,,,,,,,,
3/21/2020 10:34,40,4,24,12,99,,,,,,,,,,
3/21/2020 10:49,40,4,24,12,99,,,,,,,,,,
3/21/2020 10:54,40,4,24,12,99,,,,,,,,,,
,,,,,,,,,,,,,,,
