Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/6/2020 7:08,45,9,21,15,4,,,,,,,,,,
4/6/2020 7:14,46,10,21,15,5,,,,,,,,,,
4/6/2020 7:28,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:34,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:48,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:54,49,11,22,16,7,,,,,,,,,,
4/6/2020 8:08,40,6,18,16,8,,,,,,,,,,
4/6/2020 8:14,40,6,18,16,6,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
