Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/7/2020 7:13,75,15,28,32,2,,,,,,,,,,
2/7/2020 7:41,77,16,29,32,3,,,,,,,,,,
2/7/2020 7:44,82,17,33,32,8,,,,,,,,,,
2/7/2020 7:53,82,17,33,32,8,,,,,,,,,,
2/7/2020 8:07,82,17,33,32,9,,,,,,,,,,
2/7/2020 8:13,83,18,33,32,12,,,,,,,,,,
2/7/2020 8:32,84,19,33,32,13,,,,,,,,,,
2/7/2020 8:33,84,19,33,32,13,,,,,,,,,,
2/7/2020 8:51,84,17,34,33,15,,,,,,,,,,
2/7/2020 8:53,80,14,33,33,19,,,,,,,,,,
2/7/2020 9:11,79,11,34,34,21,,,,,,,,,,
2/7/2020 9:13,80,11,35,34,24,,,,,,,,,,
2/7/2020 9:23,78,8,36,34,26,,,,,,,,,,
2/7/2020 9:38,79,8,36,35,26,,,,,,,,,,
2/7/2020 9:43,72,0,37,35,30,,,,,,,,,,
2/7/2020 9:58,56,1,18,37,32,,,,,,,,,,
2/7/2020 10:08,57,3,17,37,38,,,,,,,,,,
2/7/2020 10:21,60,4,17,39,40,,,,,,,,,,
2/7/2020 10:23,60,4,17,39,43,,,,,,,,,,
2/7/2020 10:34,59,3,17,39,47,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
