Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/22/2020 7:04,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:24,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:34,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:48,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:55,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:08,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:14,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:28,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:34,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:48,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:55,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:08,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:14,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:28,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:34,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:48,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:54,22,4,11,7,5,,,,,,,,,,
2/22/2020 10:10,22,4,11,7,5,,,,,,,,,,
2/22/2020 10:14,22,4,11,7,5,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
