Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/20/2020 7:08,61,9,26,26,8,,,,,,,,,,
4/20/2020 7:14,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:28,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:34,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:48,67,12,29,26,9,,,,,,,,,,
4/20/2020 7:54,69,13,30,26,9,,,,,,,,,,
4/20/2020 8:08,59,7,26,26,10,,,,,,,,,,
4/20/2020 8:14,58,6,26,26,11,,,,,,,,,,
4/20/2020 8:28,44,6,26,12,12,,,,,,,,,,
4/20/2020 8:34,45,6,27,12,14,,,,,,,,,,
4/20/2020 8:48,39,6,27,6,30,,,,,,,,,,
4/20/2020 8:54,39,6,27,6,32,,,,,,,,,,
4/20/2020 9:08,25,0,18,7,37,,,,,,,,,,
4/20/2020 9:14,25,0,18,7,41,,,,,,,,,,
4/20/2020 9:28,26,0,19,7,43,,,,,,,,,,
4/20/2020 9:34,26,0,19,7,44,,,,,,,,,,
4/20/2020 9:48,28,0,20,8,49,,,,,,,,,,
4/20/2020 9:55,28,0,20,8,53,,,,,,,,,,
4/20/2020 10:08,30,1,21,8,54,,,,,,,,,,
4/20/2020 10:14,32,2,22,8,56,,,,,,,,,,
4/20/2020 10:28,37,4,24,9,60,,,,,,,,,,
4/20/2020 10:34,39,5,25,9,64,,,,,,,,,,
4/20/2020 10:48,39,5,25,9,65,,,,,,,,,,
4/20/2020 10:54,39,5,25,9,67,,,,,,,,,,
,,,,,,,,,,,,,,,
