Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/21/2020 7:08,37,5,31,1,7,,,,,,,,,,
4/21/2020 7:14,39,6,32,1,8,,,,,,,,,,
4/21/2020 7:28,40,6,32,2,8,,,,,,,,,,
4/21/2020 7:34,40,6,32,2,9,,,,,,,,,,
4/21/2020 7:48,52,10,36,6,12,,,,,,,,,,
4/21/2020 7:54,52,10,36,6,16,,,,,,,,,,
4/21/2020 8:08,53,10,36,7,16,,,,,,,,,,
4/21/2020 8:14,53,10,36,7,17,,,,,,,,,,
4/21/2020 8:28,50,8,35,7,22,,,,,,,,,,
4/21/2020 8:35,52,9,36,7,24,,,,,,,,,,
4/21/2020 8:48,53,9,36,8,24,,,,,,,,,,
4/21/2020 8:54,57,11,38,8,31,,,,,,,,,,
4/21/2020 9:08,47,9,37,1,34,,,,,,,,,,
4/21/2020 9:14,47,10,36,1,34,,,,,,,,,,
4/21/2020 9:28,50,11,37,2,36,,,,,,,,,,
4/21/2020 9:34,49,11,36,2,40,,,,,,,,,,
4/21/2020 9:48,53,13,38,2,41,,,,,,,,,,
4/21/2020 9:54,55,14,39,2,46,,,,,,,,,,
4/21/2020 10:08,59,15,40,4,46,,,,,,,,,,
4/21/2020 10:15,59,16,39,4,51,,,,,,,,,,
4/21/2020 10:28,51,13,34,4,52,,,,,,,,,,
4/21/2020 10:34,50,12,34,4,53,,,,,,,,,,
4/21/2020 10:48,54,12,36,6,59,,,,,,,,,,
4/21/2020 10:58,53,11,36,6,63,,,,,,,,,,
4/21/2020 11:18,52,11,36,5,64,,,,,,,,,,
4/21/2020 11:34,56,11,38,7,70,,,,,,,,,,
4/21/2020 11:44,42,4,31,7,74,,,,,,,,,,
4/21/2020 11:58,32,0,30,2,77,,,,,,,,,,
4/21/2020 12:04,38,3,33,2,79,,,,,,,,,,
4/21/2020 12:18,37,2,33,2,83,,,,,,,,,,
