Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/22/2020 7:08,73,8,55,10,10,,,,,,,,,,
4/22/2020 7:14,73,8,55,10,11,,,,,,,,,,
4/22/2020 7:28,73,8,55,10,12,,,,,,,,,,
4/22/2020 7:34,73,8,55,10,14,,,,,,,,,,
4/22/2020 7:49,73,8,55,10,19,,,,,,,,,,
4/22/2020 7:54,75,9,56,10,22,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
