Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/18/2020 7:04,52,5,21,26,1,,,,,,,,,,
4/18/2020 7:18,52,5,21,26,1,,,,,,,,,,
4/18/2020 7:24,52,5,21,26,1,,,,,,,,,,
4/18/2020 7:38,52,5,21,26,1,,,,,,,,,,
4/18/2020 7:45,54,6,22,26,1,,,,,,,,,,
4/18/2020 7:58,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:04,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:18,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:24,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:38,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:44,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:58,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:04,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:18,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:24,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:38,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:44,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:58,53,5,22,26,1,,,,,,,,,,
4/18/2020 10:04,53,5,22,26,1,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
