Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/31/2020 7:03,44,7,21,16,11,,,,,,,,,,
1/31/2020 7:18,44,7,21,16,11,,,,,,,,,,
1/31/2020 7:23,44,7,21,16,12,,,,,,,,,,
1/31/2020 7:37,44,7,21,16,14,,,,,,,,,,
1/31/2020 7:44,46,9,21,16,14,,,,,,,,,,
1/31/2020 7:57,46,9,21,16,14,,,,,,,,,,
1/31/2020 8:03,48,10,22,16,28,,,,,,,,,,
1/31/2020 8:17,50,10,23,17,32,,,,,,,,,,
1/31/2020 8:23,53,11,25,17,41,,,,,,,,,,
1/31/2020 8:42,55,12,26,17,43,,,,,,,,,,
1/31/2020 8:43,56,13,26,17,46,,,,,,,,,,
1/31/2020 8:54,60,15,28,17,48,,,,,,,,,,
1/31/2020 9:07,61,15,29,17,53,,,,,,,,,,
1/31/2020 9:13,44,0,27,17,53,,,,,,,,,,
1/31/2020 9:27,41,0,24,17,54,,,,,,,,,,
1/31/2020 9:33,44,1,26,17,57,,,,,,,,,,
1/31/2020 9:47,37,2,18,17,60,,,,,,,,,,
1/31/2020 9:53,32,2,13,17,68,,,,,,,,,,
1/31/2020 10:08,27,2,13,12,72,,,,,,,,,,
1/31/2020 10:13,28,3,13,12,76,,,,,,,,,,
1/31/2020 10:27,24,3,13,8,76,,,,,,,,,,
1/31/2020 10:33,29,6,15,8,82,,,,,,,,,,
1/31/2020 10:48,38,7,15,16,82,,,,,,,,,,
1/31/2020 10:53,41,7,18,16,96,,,,,,,,,,
1/31/2020 11:08,44,7,20,17,98,,,,,,,,,,
1/31/2020 11:13,39,4,18,17,100,,,,,,,,,,
1/31/2020 11:28,41,6,18,17,105,,,,,,,,,,
