Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/9/2020 7:08,26,3,19,4,4,,,,,,,,,,
4/9/2020 7:14,28,4,20,4,4,,,,,,,,,,
4/9/2020 7:28,28,4,20,4,4,,,,,,,,,,
4/9/2020 7:34,30,5,21,4,5,,,,,,,,,,
4/9/2020 7:48,30,5,21,4,6,,,,,,,,,,
4/9/2020 7:54,30,5,21,4,6,,,,,,,,,,
4/9/2020 8:08,28,3,21,4,8,,,,,,,,,,
4/9/2020 8:14,28,3,21,4,16,,,,,,,,,,
4/9/2020 8:28,15,0,14,1,17,,,,,,,,,,
4/9/2020 8:34,15,0,14,1,17,,,,,,,,,,
4/9/2020 8:48,15,0,14,1,18,,,,,,,,,,
4/9/2020 8:54,17,1,15,1,18,,,,,,,,,,
4/9/2020 9:08,16,0,15,1,18,,,,,,,,,,
4/9/2020 9:14,19,1,17,1,19,,,,,,,,,,
4/9/2020 9:28,19,1,16,2,19,,,,,,,,,,
4/9/2020 9:34,21,2,17,2,24,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
