Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/7/2020 7:08,37,6,20,11,2,,,,,,,,,,
4/7/2020 7:14,40,8,21,11,2,,,,,,,,,,
4/7/2020 7:28,41,8,21,12,2,,,,,,,,,,
4/7/2020 7:34,43,9,22,12,4,,,,,,,,,,
4/7/2020 7:48,43,9,22,12,4,,,,,,,,,,
4/7/2020 7:54,43,9,22,12,5,,,,,,,,,,
4/7/2020 8:14,41,7,21,13,5,,,,,,,,,,
4/7/2020 8:28,34,0,16,18,13,,,,,,,,,,
4/7/2020 8:34,34,0,16,18,18,,,,,,,,,,
4/7/2020 8:48,29,0,16,13,19,,,,,,,,,,
4/7/2020 8:54,33,2,18,13,24,,,,,,,,,,
4/7/2020 9:08,36,2,22,12,26,,,,,,,,,,
4/7/2020 9:14,40,4,24,12,30,,,,,,,,,,
4/7/2020 9:28,47,5,27,15,31,,,,,,,,,,
4/7/2020 9:34,49,7,27,15,38,,,,,,,,,,
4/7/2020 9:48,50,7,27,16,39,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
