Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/18/2020 7:04,52,5,21,26,1,,,,,,,,,,
4/18/2020 7:18,52,5,21,26,1,,,,,,,,,,
4/18/2020 7:24,52,5,21,26,1,,,,,,,,,,
4/18/2020 7:38,52,5,21,26,1,,,,,,,,,,
4/18/2020 7:45,54,6,22,26,1,,,,,,,,,,
4/18/2020 7:58,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:04,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:18,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:24,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:38,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:44,53,5,22,26,1,,,,,,,,,,
4/18/2020 8:58,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:04,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:18,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:24,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:38,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:44,53,5,22,26,1,,,,,,,,,,
4/18/2020 9:58,53,5,22,26,1,,,,,,,,,,
4/18/2020 10:04,53,5,22,26,1,,,,,,,,,,
4/18/2020 10:18,53,5,22,26,1,,,,,,,,,,
4/18/2020 10:24,53,5,22,26,1,,,,,,,,,,
4/18/2020 10:38,53,5,22,26,1,,,,,,,,,,
4/18/2020 10:44,53,5,22,26,1,,,,,,,,,,
4/18/2020 10:58,53,5,22,26,1,,,,,,,,,,
4/18/2020 11:05,53,5,22,26,1,,,,,,,,,,
4/18/2020 11:18,53,5,22,26,1,,,,,,,,,,
4/18/2020 11:24,53,5,22,26,1,,,,,,,,,,
4/18/2020 11:38,53,5,22,26,1,,,,,,,,,,
4/18/2020 11:44,53,5,22,26,1,,,,,,,,,,
4/18/2020 11:58,53,5,22,26,1,,,,,,,,,,
4/18/2020 12:04,53,5,22,26,1,,,,,,,,,,
4/18/2020 12:18,53,5,22,26,1,,,,,,,,,,
4/18/2020 12:24,53,5,22,26,1,,,,,,,,,,
4/18/2020 12:38,53,5,22,26,1,,,,,,,,,,
4/18/2020 12:44,53,5,22,26,1,,,,,,,,,,
4/18/2020 12:58,53,5,22,26,1,,,,,,,,,,
4/18/2020 13:04,53,5,22,26,1,,,,,,,,,,
4/18/2020 13:19,53,5,22,26,1,,,,,,,,,,
4/18/2020 13:24,53,5,22,26,1,,,,,,,,,,
4/18/2020 13:38,53,5,22,26,1,,,,,,,,,,
4/18/2020 13:44,55,6,23,26,1,,,,,,,,,,
4/18/2020 13:58,55,6,23,26,1,,,,,,,,,,
4/18/2020 14:04,55,6,23,26,1,,,,,,,,,,
4/18/2020 14:21,55,6,23,26,1,,,,,,,,,,
4/18/2020 14:54,55,6,23,26,1,,,,,,,,,,
4/18/2020 15:04,55,6,23,26,1,,,,,,,,,,
4/18/2020 15:18,55,6,23,26,1,,,,,,,,,,
4/18/2020 15:25,55,6,23,26,1,,,,,,,,,,
4/18/2020 15:38,55,6,23,26,1,,,,,,,,,,
4/18/2020 15:44,55,6,23,26,1,,,,,,,,,,
4/18/2020 15:58,55,6,23,26,1,,,,,,,,,,
4/18/2020 16:04,55,6,23,26,1,,,,,,,,,,
4/18/2020 16:18,55,6,23,26,1,,,,,,,,,,
4/18/2020 16:24,55,6,23,26,1,,,,,,,,,,
4/18/2020 16:38,55,6,23,26,1,,,,,,,,,,
4/18/2020 16:44,55,6,23,26,1,,,,,,,,,,
4/18/2020 16:58,55,6,23,26,1,,,,,,,,,,
4/18/2020 17:04,55,6,23,26,1,,,,,,,,,,
4/18/2020 17:18,55,6,23,26,1,,,,,,,,,,
