Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/19/2020 7:08,29,4,18,7,3,,,,,,,,,,
3/19/2020 7:14,29,4,18,7,3,,,,,,,,,,
3/19/2020 7:28,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:34,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:48,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:54,26,4,18,4,7,,,,,,,,,,
3/19/2020 8:08,26,4,18,4,7,,,,,,,,,,
3/19/2020 8:14,30,6,20,4,14,,,,,,,,,,
3/19/2020 8:28,37,8,22,7,15,,,,,,,,,,
3/19/2020 8:34,39,9,23,7,20,,,,,,,,,,
3/19/2020 8:48,41,9,24,8,22,,,,,,,,,,
3/19/2020 8:54,42,10,24,8,25,,,,,,,,,,
3/19/2020 9:08,45,11,25,9,25,,,,,,,,,,
3/19/2020 9:14,47,12,26,9,27,,,,,,,,,,
3/19/2020 9:28,49,13,27,9,27,,,,,,,,,,
3/19/2020 9:34,49,13,27,9,31,,,,,,,,,,
3/19/2020 9:48,49,13,27,9,31,,,,,,,,,,
3/19/2020 9:54,49,13,27,9,32,,,,,,,,,,
3/19/2020 10:08,44,7,26,11,32,,,,,,,,,,
3/19/2020 10:14,48,9,28,11,40,,,,,,,,,,
3/19/2020 10:28,49,9,28,12,40,,,,,,,,,,
3/19/2020 10:34,49,9,28,12,41,,,,,,,,,,
3/19/2020 10:55,51,11,30,10,43,,,,,,,,,,
3/19/2020 11:08,53,12,31,10,44,,,,,,,,,,
3/19/2020 11:14,55,13,32,10,46,,,,,,,,,,
3/19/2020 11:28,53,12,31,10,46,,,,,,,,,,
3/19/2020 11:34,55,13,32,10,50,,,,,,,,,,
3/19/2020 11:48,51,13,32,6,50,,,,,,,,,,
3/19/2020 11:54,55,15,34,6,53,,,,,,,,,,
3/19/2020 12:08,59,17,36,6,53,,,,,,,,,,
3/19/2020 12:14,59,17,36,6,53,,,,,,,,,,
3/19/2020 12:28,59,17,36,6,53,,,,,,,,,,
3/19/2020 12:34,59,17,36,6,53,,,,,,,,,,
3/19/2020 12:48,51,12,33,6,54,,,,,,,,,,
