Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/13/2020 7:08,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:14,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:28,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:35,27,1,19,7,3,,,,,,,,,,
4/13/2020 7:48,26,0,19,7,3,,,,,,,,,,
4/13/2020 7:54,26,0,19,7,3,,,,,,,,,,
4/13/2020 8:08,28,1,20,7,4,,,,,,,,,,
4/13/2020 8:14,27,0,20,7,5,,,,,,,,,,
4/13/2020 8:28,24,0,17,7,12,,,,,,,,,,
4/13/2020 8:35,24,0,17,7,14,,,,,,,,,,
4/13/2020 8:48,39,0,17,22,16,,,,,,,,,,
4/13/2020 8:54,39,0,17,22,32,,,,,,,,,,
4/13/2020 9:08,38,0,15,23,33,,,,,,,,,,
4/13/2020 9:14,38,0,15,23,34,,,,,,,,,,
4/13/2020 9:28,29,0,15,14,37,,,,,,,,,,
4/13/2020 9:35,29,0,15,14,37,,,,,,,,,,
4/13/2020 9:48,24,0,15,9,39,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
