Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/25/2020 7:04,34,8,19,7,7,,,,,,,,,,
2/25/2020 7:18,34,8,19,7,7,,,,,,,,,,
2/25/2020 7:24,34,8,19,7,8,,,,,,,,,,
2/25/2020 7:38,34,8,19,7,8,,,,,,,,,,
2/25/2020 7:45,34,8,19,7,10,,,,,,,,,,
2/25/2020 8:24,36,7,21,8,28,,,,,,,,,,
2/25/2020 8:34,36,7,21,8,29,,,,,,,,,,
2/25/2020 8:48,28,0,19,9,30,,,,,,,,,,
2/25/2020 8:55,32,2,21,9,39,,,,,,,,,,
2/25/2020 9:08,24,0,15,9,41,,,,,,,,,,
2/25/2020 9:14,24,0,15,9,43,,,,,,,,,,
2/25/2020 9:28,31,1,17,13,45,,,,,,,,,,
2/25/2020 9:34,31,1,17,13,52,,,,,,,,,,
2/25/2020 9:48,38,2,18,18,54,,,,,,,,,,
2/25/2020 9:54,39,2,19,18,62,,,,,,,,,,
2/25/2020 10:08,42,3,20,19,62,,,,,,,,,,
2/25/2020 10:14,41,2,20,19,64,,,,,,,,,,
2/25/2020 10:28,43,3,21,19,65,,,,,,,,,,
2/25/2020 10:34,43,3,21,19,67,,,,,,,,,,
2/25/2020 10:48,39,0,19,20,68,,,,,,,,,,
2/25/2020 10:56,39,0,19,20,72,,,,,,,,,,
2/25/2020 11:08,42,2,21,19,73,,,,,,,,,,
2/25/2020 11:15,42,2,21,19,74,,,,,,,,,,
2/25/2020 11:28,44,2,23,19,77,,,,,,,,,,
2/25/2020 11:34,39,0,20,19,78,,,,,,,,,,
2/25/2020 11:48,47,4,23,20,84,,,,,,,,,,
2/25/2020 11:54,46,3,23,20,86,,,,,,,,,,
2/25/2020 12:08,43,0,22,21,88,,,,,,,,,,
2/25/2020 12:15,45,1,23,21,90,,,,,,,,,,
2/25/2020 12:28,29,1,22,6,91,,,,,,,,,,
2/25/2020 12:34,28,1,21,6,92,,,,,,,,,,
2/25/2020 12:48,14,0,8,6,95,,,,,,,,,,
2/25/2020 12:54,13,1,6,6,96,,,,,,,,,,
2/25/2020 13:08,8,0,2,6,98,,,,,,,,,,
2/25/2020 13:14,8,0,2,6,100,,,,,,,,,,
2/25/2020 13:28,17,4,6,7,103,,,,,,,,,,
2/25/2020 13:34,17,4,6,7,108,,,,,,,,,,
2/25/2020 13:54,17,3,7,7,115,,,,,,,,,,
2/25/2020 14:08,18,3,8,7,119,,,,,,,,,,
2/25/2020 14:14,18,3,8,7,122,,,,,,,,,,
2/25/2020 14:28,22,3,8,11,123,,,,,,,,,,
2/25/2020 14:35,26,5,10,11,132,,,,,,,,,,
2/25/2020 14:48,30,7,12,11,135,,,,,,,,,,
2/25/2020 14:54,30,7,12,11,137,,,,,,,,,,
2/25/2020 15:08,34,9,14,11,139,,,,,,,,,,
2/25/2020 15:14,36,10,15,11,140,,,,,,,,,,
2/25/2020 15:28,27,1,10,16,142,,,,,,,,,,
