Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/17/2020 7:04,28,2,11,15,7,,,,,,,,,,
3/17/2020 7:18,28,2,11,15,7,,,,,,,,,,
3/17/2020 7:24,32,4,13,15,9,,,,,,,,,,
3/17/2020 7:38,32,4,13,15,9,,,,,,,,,,
3/17/2020 7:44,34,5,14,15,10,,,,,,,,,,
3/17/2020 8:04,34,5,14,15,14,,,,,,,,,,
3/17/2020 8:18,24,0,9,15,16,,,,,,,,,,
3/17/2020 8:24,30,3,12,15,16,,,,,,,,,,
3/17/2020 8:38,25,0,10,15,17,,,,,,,,,,
3/17/2020 8:44,27,1,11,15,19,,,,,,,,,,
3/17/2020 8:58,30,1,11,18,19,,,,,,,,,,
3/17/2020 9:04,32,2,12,18,24,,,,,,,,,,
3/17/2020 9:18,31,1,11,19,24,,,,,,,,,,
3/17/2020 9:24,31,1,11,19,27,,,,,,,,,,
3/17/2020 9:38,29,1,12,16,27,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
