Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/25/2020 7:08,48,6,34,8,3,,,,,,,,,,
3/25/2020 7:14,48,6,34,8,3,,,,,,,,,,
3/25/2020 7:28,52,6,34,12,3,,,,,,,,,,
3/25/2020 7:34,52,6,34,12,7,,,,,,,,,,
3/25/2020 7:48,56,6,35,15,10,,,,,,,,,,
3/25/2020 7:54,61,9,37,15,14,,,,,,,,,,
3/25/2020 8:08,62,9,37,16,14,,,,,,,,,,
3/25/2020 8:14,64,10,38,16,16,,,,,,,,,,
3/25/2020 8:28,52,2,30,20,18,,,,,,,,,,
3/25/2020 8:34,49,0,29,20,22,,,,,,,,,,
3/25/2020 8:48,49,0,29,20,24,,,,,,,,,,
3/25/2020 8:54,49,0,29,20,24,,,,,,,,,,
3/25/2020 9:08,49,0,29,20,25,,,,,,,,,,
3/25/2020 9:14,50,0,30,20,26,,,,,,,,,,
3/25/2020 9:28,48,0,29,19,27,,,,,,,,,,
3/25/2020 9:34,48,0,29,19,29,,,,,,,,,,
3/25/2020 9:48,49,0,30,19,30,,,,,,,,,,
3/25/2020 9:54,49,0,30,19,30,,,,,,,,,,
3/25/2020 10:08,50,0,31,19,31,,,,,,,,,,
3/25/2020 10:14,52,1,32,19,33,,,,,,,,,,
3/25/2020 10:28,59,4,35,20,42,,,,,,,,,,
3/25/2020 10:34,60,4,36,20,46,,,,,,,,,,
3/25/2020 10:48,63,4,37,22,48,,,,,,,,,,
3/25/2020 10:54,56,3,31,22,50,,,,,,,,,,
3/25/2020 11:08,50,4,30,16,54,,,,,,,,,,
3/25/2020 11:14,57,8,33,16,60,,,,,,,,,,
3/25/2020 11:28,49,9,34,6,62,,,,,,,,,,
3/25/2020 11:34,49,9,34,6,67,,,,,,,,,,
3/25/2020 11:48,48,8,33,7,68,,,,,,,,,,
3/25/2020 11:54,48,8,33,7,69,,,,,,,,,,
3/25/2020 12:08,46,7,32,7,70,,,,,,,,,,
3/25/2020 12:14,48,8,33,7,72,,,,,,,,,,
3/25/2020 12:28,48,8,33,7,75,,,,,,,,,,
3/25/2020 12:34,48,8,33,7,75,,,,,,,,,,
3/25/2020 12:48,52,9,34,9,78,,,,,,,,,,
3/25/2020 12:54,58,12,37,9,84,,,,,,,,,,
3/25/2020 13:10,58,12,37,9,85,,,,,,,,,,
3/25/2020 13:15,57,11,37,9,85,,,,,,,,,,
3/25/2020 13:28,56,12,35,9,88,,,,,,,,,,
3/25/2020 13:34,56,12,35,9,89,,,,,,,,,,
3/25/2020 13:48,53,9,34,10,91,,,,,,,,,,
3/25/2020 13:54,52,9,33,10,95,,,,,,,,,,
3/25/2020 14:09,50,7,32,11,100,,,,,,,,,,
3/25/2020 14:14,50,7,32,11,102,,,,,,,,,,
3/25/2020 14:28,47,4,32,11,107,,,,,,,,,,
3/25/2020 14:34,46,2,33,11,109,,,,,,,,,,
3/25/2020 14:48,44,1,32,11,112,,,,,,,,,,
3/25/2020 14:54,46,2,33,11,115,,,,,,,,,,
3/25/2020 15:08,45,0,32,13,119,,,,,,,,,,
3/25/2020 15:14,45,0,32,13,121,,,,,,,,,,
3/25/2020 15:28,45,1,32,12,125,,,,,,,,,,
3/25/2020 15:34,44,0,32,12,127,,,,,,,,,,
3/25/2020 16:05,51,1,37,13,145,,,,,,,,,,
3/25/2020 16:14,50,0,37,13,150,,,,,,,,,,
3/25/2020 16:34,51,0,36,15,150,,,,,,,,,,
3/25/2020 16:54,52,0,35,17,153,,,,,,,,,,
3/25/2020 17:04,52,0,35,17,157,,,,,,,,,,
3/25/2020 17:18,52,0,35,17,158,,,,,,,,,,
3/25/2020 17:24,52,0,35,17,158,,,,,,,,,,
3/25/2020 17:38,52,0,35,17,158,,,,,,,,,,
3/25/2020 17:44,52,0,35,17,158,,,,,,,,,,
