Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/25/2020 7:08,48,6,34,8,3,,,,,,,,,,
3/25/2020 7:14,48,6,34,8,3,,,,,,,,,,
3/25/2020 7:28,52,6,34,12,3,,,,,,,,,,
3/25/2020 7:34,52,6,34,12,7,,,,,,,,,,
3/25/2020 7:48,56,6,35,15,10,,,,,,,,,,
3/25/2020 7:54,61,9,37,15,14,,,,,,,,,,
3/25/2020 8:08,62,9,37,16,14,,,,,,,,,,
3/25/2020 8:14,64,10,38,16,16,,,,,,,,,,
3/25/2020 8:28,52,2,30,20,18,,,,,,,,,,
3/25/2020 8:34,49,0,29,20,22,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
