Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/6/2020 7:07,34,5,9,20,14,,,,,,,,,,
2/6/2020 7:22,34,5,9,20,14,,,,,,,,,,
2/6/2020 7:24,34,5,9,20,14,,,,,,,,,,
2/6/2020 7:35,27,0,7,20,15,,,,,,,,,,
2/6/2020 7:47,27,0,7,20,15,,,,,,,,,,
2/6/2020 7:53,27,0,7,20,18,,,,,,,,,,
2/6/2020 8:07,22,0,7,15,18,,,,,,,,,,
2/6/2020 8:13,23,0,8,15,27,,,,,,,,,,
2/6/2020 8:32,11,0,7,4,31,,,,,,,,,,
2/6/2020 8:33,11,1,6,4,32,,,,,,,,,,
2/6/2020 8:41,11,1,6,4,34,,,,,,,,,,
2/6/2020 8:43,11,0,7,4,34,,,,,,,,,,
2/6/2020 8:57,16,0,7,9,34,,,,,,,,,,
2/6/2020 9:03,17,2,6,9,46,,,,,,,,,,
2/6/2020 9:17,22,5,6,11,47,,,,,,,,,,
2/6/2020 9:23,24,5,8,11,56,,,,,,,,,,
2/6/2020 9:37,20,3,6,11,62,,,,,,,,,,
2/6/2020 9:48,22,2,9,11,68,,,,,,,,,,
2/6/2020 9:57,26,5,10,11,70,,,,,,,,,,
2/6/2020 10:03,23,1,11,11,72,,,,,,,,,,
2/6/2020 10:18,22,1,10,11,72,,,,,,,,,,
2/6/2020 10:23,20,0,9,11,75,,,,,,,,,,
2/6/2020 10:38,19,0,8,11,76,,,,,,,,,,
2/6/2020 10:58,20,1,8,11,79,,,,,,,,,,
2/6/2020 11:03,20,0,9,11,81,,,,,,,,,,
2/6/2020 11:23,22,0,11,11,82,,,,,,,,,,
2/6/2020 11:38,24,1,11,12,83,,,,,,,,,,
