Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/20/2020 7:08,51,13,19,19,5,,,,,,,,,,
2/20/2020 7:14,51,13,19,19,5,,,,,,,,,,
2/20/2020 7:28,51,13,19,19,8,,,,,,,,,,
2/20/2020 7:34,55,15,21,19,13,,,,,,,,,,
2/20/2020 7:48,55,15,21,19,14,,,,,,,,,,
2/20/2020 7:54,55,15,21,19,14,,,,,,,,,,
2/20/2020 8:08,55,15,21,19,14,,,,,,,,,,
2/20/2020 8:14,55,15,21,19,21,,,,,,,,,,
2/20/2020 8:28,57,15,21,21,21,,,,,,,,,,
2/20/2020 8:34,59,16,22,21,23,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
