Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/24/2020 7:04,22,4,11,7,2,,,,,,,,,,
2/24/2020 7:18,26,6,13,7,6,,,,,,,,,,
2/24/2020 7:48,28,7,14,7,10,,,,,,,,,,
2/24/2020 7:58,30,8,15,7,14,,,,,,,,,,
2/24/2020 8:08,32,9,16,7,24,,,,,,,,,,
2/24/2020 8:14,31,8,16,7,24,,,,,,,,,,
2/24/2020 8:28,31,8,16,7,24,,,,,,,,,,
2/24/2020 8:34,35,10,18,7,25,,,,,,,,,,
2/24/2020 8:48,21,0,14,7,26,,,,,,,,,,
2/24/2020 8:54,21,0,14,7,27,,,,,,,,,,
2/24/2020 9:08,21,0,14,7,29,,,,,,,,,,
2/24/2020 9:14,21,0,14,7,32,,,,,,,,,,
2/24/2020 9:28,22,0,14,8,34,,,,,,,,,,
2/24/2020 9:34,22,0,14,8,39,,,,,,,,,,
2/24/2020 9:49,34,2,16,16,42,,,,,,,,,,
2/24/2020 9:54,29,0,13,16,51,,,,,,,,,,
2/24/2020 10:08,28,0,12,16,51,,,,,,,,,,
2/24/2020 10:14,28,0,12,16,52,,,,,,,,,,
2/24/2020 10:28,30,1,13,16,54,,,,,,,,,,
2/24/2020 10:34,32,2,14,16,55,,,,,,,,,,
2/24/2020 10:49,22,2,15,5,58,,,,,,,,,,
2/24/2020 10:54,22,2,15,5,62,,,,,,,,,,
2/24/2020 11:08,22,2,15,5,62,,,,,,,,,,
2/24/2020 11:14,26,4,17,5,65,,,,,,,,,,
2/24/2020 11:28,28,5,19,4,66,,,,,,,,,,
2/24/2020 11:34,24,2,18,4,65,,,,,,,,,,
2/24/2020 11:48,28,4,20,4,67,,,,,,,,,,
2/24/2020 11:55,30,5,21,4,63,,,,,,,,,,
2/24/2020 12:08,32,6,22,4,64,,,,,,,,,,
2/24/2020 12:14,30,5,21,4,66,,,,,,,,,,
2/24/2020 12:28,19,0,14,5,67,,,,,,,,,,
2/24/2020 12:35,17,0,12,5,69,,,,,,,,,,
2/24/2020 12:48,18,0,12,6,71,,,,,,,,,,
2/24/2020 12:54,20,1,13,6,73,,,,,,,,,,
2/24/2020 13:09,20,1,13,6,75,,,,,,,,,,
2/24/2020 13:14,20,1,13,6,79,,,,,,,,,,
2/24/2020 13:28,20,1,13,6,79,,,,,,,,,,
2/24/2020 13:34,19,0,13,6,79,,,,,,,,,,
2/24/2020 13:48,11,1,4,6,80,,,,,,,,,,
2/24/2020 13:54,12,1,5,6,91,,,,,,,,,,
