Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/15/2020 7:04,53,12,32,9,8,,,,,,,,,,
4/15/2020 7:18,53,12,32,9,8,,,,,,,,,,
4/15/2020 7:24,53,12,32,9,8,,,,,,,,,,
4/15/2020 7:38,53,12,32,9,8,,,,,,,,,,
4/15/2020 7:48,59,15,35,9,8,,,,,,,,,,
4/15/2020 7:54,59,15,35,9,9,,,,,,,,,,
4/15/2020 8:08,56,13,34,9,10,,,,,,,,,,
4/15/2020 8:14,58,14,35,9,16,,,,,,,,,,
4/15/2020 8:28,58,14,35,9,20,,,,,,,,,,
4/15/2020 8:34,60,15,36,9,21,,,,,,,,,,
4/15/2020 8:48,60,15,36,9,21,,,,,,,,,,
4/15/2020 8:54,61,15,37,9,21,,,,,,,,,,
4/15/2020 9:08,63,16,38,9,22,,,,,,,,,,
4/15/2020 9:14,67,18,40,9,24,,,,,,,,,,
4/15/2020 9:28,66,17,41,8,26,,,,,,,,,,
4/15/2020 9:37,70,19,43,8,31,,,,,,,,,,
4/15/2020 9:57,67,16,43,8,33,,,,,,,,,,
4/15/2020 10:19,74,19,46,9,39,,,,,,,,,,
4/15/2020 10:46,39,9,29,1,49,,,,,,,,,,
4/15/2020 11:05,17,2,14,1,65,,,,,,,,,,
4/15/2020 11:16,18,2,15,1,69,,,,,,,,,,
4/15/2020 11:31,27,1,18,8,73,,,,,,,,,,
4/15/2020 11:35,27,1,18,8,73,,,,,,,,,,
4/15/2020 11:48,22,0,14,8,87,,,,,,,,,,
4/15/2020 11:55,22,0,14,8,88,,,,,,,,,,
4/15/2020 12:08,23,0,14,9,89,,,,,,,,,,
4/15/2020 12:14,23,0,14,9,91,,,,,,,,,,
4/15/2020 12:28,24,0,14,10,93,,,,,,,,,,
4/15/2020 12:34,24,0,14,10,95,,,,,,,,,,
4/15/2020 12:48,30,3,17,10,101,,,,,,,,,,
4/15/2020 12:54,30,3,17,10,102,,,,,,,,,,
4/15/2020 13:08,29,2,17,10,102,,,,,,,,,,
4/15/2020 13:14,31,3,18,10,103,,,,,,,,,,
4/15/2020 13:28,32,3,18,11,104,,,,,,,,,,
4/15/2020 13:34,31,2,18,11,106,,,,,,,,,,
4/15/2020 13:48,29,0,16,13,109,,,,,,,,,,
4/15/2020 13:54,29,0,16,13,111,,,,,,,,,,
4/15/2020 14:08,28,1,14,13,114,,,,,,,,,,
4/15/2020 14:14,27,0,14,13,115,,,,,,,,,,
4/15/2020 14:28,32,0,16,16,118,,,,,,,,,,
4/15/2020 14:34,32,0,16,16,136,,,,,,,,,,
4/15/2020 14:48,33,0,17,16,137,,,,,,,,,,
