Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/29/2020 7:08,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:14,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:29,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:34,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:48,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:54,47,7,30,10,0,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
