Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/24/2020 7:04,22,4,11,7,2,,,,,,,,,,
2/24/2020 7:18,26,6,13,7,6,,,,,,,,,,
2/24/2020 7:48,28,7,14,7,10,,,,,,,,,,
2/24/2020 7:58,30,8,15,7,14,,,,,,,,,,
2/24/2020 8:08,32,9,16,7,24,,,,,,,,,,
2/24/2020 8:14,31,8,16,7,24,,,,,,,,,,
2/24/2020 8:28,31,8,16,7,24,,,,,,,,,,
2/24/2020 8:34,35,10,18,7,25,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
