Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/1/2020 7:08,42,6,18,18,11,,,,,,,,,,
4/1/2020 7:18,47,8,20,19,14,,,,,,,,,,
4/1/2020 7:24,47,8,20,19,15,,,,,,,,,,
4/1/2020 7:38,47,8,20,19,16,,,,,,,,,,
4/1/2020 7:44,47,8,20,19,17,,,,,,,,,,
4/1/2020 7:58,47,8,20,19,17,,,,,,,,,,
4/1/2020 8:04,47,8,20,19,18,,,,,,,,,,
4/1/2020 8:18,44,6,18,20,18,,,,,,,,,,
4/1/2020 8:24,39,3,16,20,19,,,,,,,,,,
4/1/2020 8:38,39,3,16,20,20,,,,,,,,,,
4/1/2020 8:44,43,5,18,20,22,,,,,,,,,,
4/1/2020 8:58,45,6,19,20,25,,,,,,,,,,
4/1/2020 9:04,42,4,18,20,28,,,,,,,,,,
4/1/2020 9:18,42,6,21,15,32,,,,,,,,,,
4/1/2020 9:24,44,7,22,15,45,,,,,,,,,,
4/1/2020 9:39,45,7,22,16,51,,,,,,,,,,
4/1/2020 9:44,45,7,22,16,54,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
