Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/1/2020 7:03,28,8,20,,2,,,,,,,,,,
2/1/2020 7:22,32,8,20,4,2,,,,,,,,,,
2/1/2020 7:28,32,8,20,4,2,,,,,,,,,,
2/1/2020 7:33,32,8,20,4,2,,,,,,,,,,
2/1/2020 7:48,32,8,20,4,2,,,,,,,,,,
2/1/2020 7:53,32,8,20,4,2,,,,,,,,,,
2/1/2020 8:07,32,8,20,4,2,,,,,,,,,,
2/1/2020 8:13,32,8,20,4,2,,,,,,,,,,
2/1/2020 8:27,32,8,20,4,2,,,,,,,,,,
2/1/2020 8:33,32,8,20,4,2,,,,,,,,,,
2/1/2020 8:47,32,8,20,4,2,,,,,,,,,,
2/1/2020 8:57,32,8,20,4,2,,,,,,,,,,
2/1/2020 9:07,32,8,20,4,2,,,,,,,,,,
2/1/2020 9:13,32,8,20,4,2,,,,,,,,,,
2/1/2020 9:27,32,8,20,4,2,,,,,,,,,,
2/1/2020 9:33,32,8,20,4,2,,,,,,,,,,
2/1/2020 9:47,32,8,20,4,2,,,,,,,,,,
2/1/2020 9:53,33,9,20,4,2,,,,,,,,,,
2/1/2020 10:08,34,10,20,4,2,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
