Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/1/2020 7:07,31,6,13,12,0,,,,,,,,,,
1/1/2020 7:13,31,6,13,12,0,,,,,,,,,,
1/1/2020 7:27,31,6,13,12,0,,,,,,,,,,
1/1/2020 7:33,31,6,13,12,0,,,,,,,,,,
1/1/2020 7:48,31,6,13,12,0,,,,,,,,,,
1/1/2020 7:53,31,6,13,12,0,,,,,,,,,,
1/1/2020 8:07,31,6,13,12,0,,,,,,,,,,
1/1/2020 8:13,31,6,13,12,0,,,,,,,,,,
1/1/2020 8:27,31,6,13,12,0,,,,,,,,,,
1/1/2020 8:33,31,6,13,12,0,,,,,,,,,,
1/1/2020 8:47,31,6,13,12,0,,,,,,,,,,
1/1/2020 8:54,31,6,13,12,0,,,,,,,,,,
1/1/2020 9:07,31,6,13,12,0,,,,,,,,,,
1/1/2020 9:13,31,6,13,12,0,,,,,,,,,,
1/1/2020 9:27,31,6,13,12,0,,,,,,,,,,
1/1/2020 9:33,32,7,13,12,1,,,,,,,,,,
1/1/2020 9:47,32,7,13,12,1,,,,,,,,,,
1/1/2020 9:53,32,7,13,12,1,,,,,,,,,,
1/1/2020 10:08,32,7,13,12,1,,,,,,,,,,
1/1/2020 10:13,32,7,13,12,1,,,,,,,,,,
1/1/2020 10:27,32,7,13,12,1,,,,,,,,,,
1/1/2020 10:33,32,7,13,12,1,,,,,,,,,,
1/1/2020 10:47,32,7,13,12,1,,,,,,,,,,
1/1/2020 10:53,32,7,13,12,1,,,,,,,,,,
1/1/2020 11:07,32,7,13,12,1,,,,,,,,,,
1/1/2020 11:14,32,7,13,12,1,,,,,,,,,,
1/1/2020 11:27,32,7,13,12,1,,,,,,,,,,
1/1/2020 11:33,32,7,13,12,1,,,,,,,,,,
1/1/2020 11:47,32,7,13,12,1,,,,,,,,,,
1/1/2020 11:53,32,7,13,12,1,,,,,,,,,,
1/1/2020 12:07,32,7,13,12,1,,,,,,,,,,
1/1/2020 12:13,32,7,13,12,1,,,,,,,,,,
1/1/2020 12:28,32,7,13,12,1,,,,,,,,,,
1/1/2020 12:33,32,7,13,12,1,,,,,,,,,,
1/1/2020 12:47,32,7,13,12,1,,,,,,,,,,
1/1/2020 12:53,32,7,13,12,1,,,,,,,,,,
1/1/2020 13:07,32,7,13,12,1,,,,,,,,,,
1/1/2020 13:13,32,7,13,12,1,,,,,,,,,,
1/1/2020 13:27,32,7,13,12,1,,,,,,,,,,
1/1/2020 13:34,32,7,13,12,1,,,,,,,,,,
1/1/2020 13:47,32,7,13,12,1,,,,,,,,,,
1/1/2020 13:53,32,7,13,12,1,,,,,,,,,,
1/1/2020 14:32,32,7,13,12,1,,,,,,,,,,
1/1/2020 14:38,32,7,13,12,1,,,,,,,,,,
1/1/2020 14:44,32,7,13,12,1,,,,,,,,,,
1/1/2020 14:57,32,7,13,12,1,,,,,,,,,,
1/1/2020 15:03,32,7,13,12,1,,,,,,,,,,
1/1/2020 15:17,32,7,13,12,1,,,,,,,,,,
1/1/2020 15:23,32,7,13,12,1,,,,,,,,,,
1/1/2020 15:37,32,7,13,12,1,,,,,,,,,,
1/1/2020 15:43,32,7,13,12,1,,,,,,,,,,
1/1/2020 15:58,32,7,13,12,1,,,,,,,,,,
1/1/2020 16:03,32,7,13,12,1,,,,,,,,,,
1/1/2020 16:17,32,7,13,12,1,,,,,,,,,,
1/1/2020 16:23,32,7,13,12,1,,,,,,,,,,
1/1/2020 16:37,32,7,13,12,1,,,,,,,,,,
1/1/2020 16:43,32,7,13,12,1,,,,,,,,,,
