Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/1/2020 7:08,42,6,18,18,11,,,,,,,,,,
4/1/2020 7:18,47,8,20,19,14,,,,,,,,,,
4/1/2020 7:24,47,8,20,19,15,,,,,,,,,,
4/1/2020 7:38,47,8,20,19,16,,,,,,,,,,
4/1/2020 7:44,47,8,20,19,17,,,,,,,,,,
4/1/2020 7:58,47,8,20,19,17,,,,,,,,,,
4/1/2020 8:04,47,8,20,19,18,,,,,,,,,,
4/1/2020 8:18,44,6,18,20,18,,,,,,,,,,
4/1/2020 8:24,39,3,16,20,19,,,,,,,,,,
4/1/2020 8:38,39,3,16,20,20,,,,,,,,,,
4/1/2020 8:44,43,5,18,20,22,,,,,,,,,,
4/1/2020 8:58,45,6,19,20,25,,,,,,,,,,
4/1/2020 9:04,42,4,18,20,28,,,,,,,,,,
4/1/2020 9:18,42,6,21,15,32,,,,,,,,,,
4/1/2020 9:24,44,7,22,15,45,,,,,,,,,,
4/1/2020 9:39,45,7,22,16,51,,,,,,,,,,
4/1/2020 9:44,45,7,22,16,54,,,,,,,,,,
4/1/2020 9:58,45,7,23,15,56,,,,,,,,,,
4/1/2020 10:04,50,9,26,15,59,,,,,,,,,,
4/1/2020 10:19,31,7,24,,60,,,,,,,,,,
4/1/2020 10:25,44,8,25,11,64,,,,,,,,,,
4/1/2020 10:44,50,11,28,11,72,,,,,,,,,,
4/1/2020 10:54,44,11,27,6,74,,,,,,,,,,
4/1/2020 11:08,44,10,27,7,78,,,,,,,,,,
4/1/2020 11:14,45,10,28,7,80,,,,,,,,,,
4/1/2020 11:28,44,10,28,6,81,,,,,,,,,,
4/1/2020 11:34,48,12,30,6,82,,,,,,,,,,
4/1/2020 11:48,50,12,30,8,82,,,,,,,,,,
4/1/2020 11:54,50,12,30,8,81,,,,,,,,,,
4/1/2020 12:08,30,0,22,8,86,,,,,,,,,,
4/1/2020 12:15,23,0,15,8,91,,,,,,,,,,
4/1/2020 12:28,19,0,11,8,91,,,,,,,,,,
4/1/2020 12:34,21,1,12,8,93,,,,,,,,,,
4/1/2020 12:48,25,3,14,8,96,,,,,,,,,,
4/1/2020 12:54,25,3,14,8,96,,,,,,,,,,
4/1/2020 13:08,25,3,14,8,96,,,,,,,,,,
4/1/2020 13:28,22,0,13,9,99,,,,,,,,,,
4/1/2020 13:36,22,0,13,9,103,,,,,,,,,,
4/1/2020 13:57,24,0,13,11,25,,,,,,,,,,
4/1/2020 14:18,28,2,15,11,31,,,,,,,,,,
4/1/2020 14:25,30,3,16,11,31,,,,,,,,,,
4/1/2020 14:38,34,5,18,11,31,,,,,,,,,,
4/1/2020 14:45,37,6,20,11,31,,,,,,,,,,
4/1/2020 14:59,31,0,19,12,31,,,,,,,,,,
4/1/2020 15:04,32,1,19,12,32,,,,,,,,,,
4/1/2020 15:18,35,2,21,12,32,,,,,,,,,,
4/1/2020 15:24,35,2,21,12,32,,,,,,,,,,
4/1/2020 15:38,35,2,21,12,32,,,,,,,,,,
4/1/2020 15:44,35,2,21,12,32,,,,,,,,,,
4/1/2020 15:58,38,3,22,13,32,,,,,,,,,,
4/1/2020 16:05,42,5,24,13,33,,,,,,,,,,
4/1/2020 16:18,45,5,24,16,33,,,,,,,,,,
4/1/2020 16:24,45,5,24,16,37,,,,,,,,,,
4/1/2020 16:44,47,6,25,16,37,,,,,,,,,,
4/1/2020 16:58,49,6,25,18,37,,,,,,,,,,
4/1/2020 17:04,49,6,25,18,41,,,,,,,,,,
4/1/2020 17:19,50,6,25,19,41,,,,,,,,,,
4/1/2020 17:24,50,6,25,19,40,,,,,,,,,,
4/1/2020 17:38,50,6,25,19,40,,,,,,,,,,
4/1/2020 17:44,52,7,26,19,40,,,,,,,,,,
4/3/2020 7:04,50,6,32,12,103,,,,,,,,,,
4/3/2020 7:18,50,6,32,12,105,,,,,,,,,,
4/3/2020 7:24,50,6,32,12,105,,,,,,,,,,
4/3/2020 7:38,50,6,32,12,107,,,,,,,,,,
4/3/2020 7:44,50,6,32,12,109,,,,,,,,,,
4/3/2020 7:58,50,6,32,12,109,,,,,,,,,,
4/3/2020 8:04,50,6,32,12,112,,,,,,,,,,
4/3/2020 8:18,46,4,30,12,112,,,,,,,,,,
4/3/2020 8:24,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:38,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:44,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:58,49,5,32,12,115,,,,,,,,,,
4/3/2020 9:04,53,7,34,12,118,,,,,,,,,,
4/3/2020 9:18,61,11,38,12,122,,,,,,,,,,
4/3/2020 9:24,65,13,40,12,124,,,,,,,,,,
4/3/2020 9:38,65,15,42,8,131,,,,,,,,,,
4/3/2020 9:44,65,15,42,8,132,,,,,,,,,,
4/3/2020 9:58,66,16,43,7,135,,,,,,,,,,
4/3/2020 10:04,66,16,43,7,136,,,,,,,,,,
4/3/2020 10:18,64,15,43,6,140,,,,,,,,,,
4/3/2020 10:24,65,16,43,6,141,,,,,,,,,,
4/3/2020 10:38,63,16,41,6,143,,,,,,,,,,
