Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/9/2020 9:21,34,0,8,26,47,,,,,,,,,,
3/9/2020 9:27,38,0,12,26,3,,,,,,,,,,
3/9/2020 9:41,39,0,13,26,3,,,,,,,,,,
3/9/2020 9:48,39,0,13,26,3,,,,,,,,,,
3/9/2020 10:01,39,0,13,26,3,,,,,,,,,,
3/9/2020 10:07,39,0,13,26,5,,,,,,,,,,
3/9/2020 10:21,41,1,14,26,5,,,,,,,,,,
3/9/2020 10:27,40,0,14,26,5,,,,,,,,,,
3/9/2020 10:41,42,0,15,27,5,,,,,,,,,,
3/9/2020 10:47,46,2,17,27,7,,,,,,,,,,
3/9/2020 11:02,45,0,17,28,7,,,,,,,,,,
3/9/2020 11:07,50,2,20,28,9,,,,,,,,,,
3/9/2020 11:21,51,3,21,27,9,,,,,,,,,,
3/9/2020 11:27,55,5,23,27,8,,,,,,,,,,
3/9/2020 11:41,57,4,25,28,8,,,,,,,,,,
3/9/2020 11:47,52,0,24,28,9,,,,,,,,,,
3/9/2020 12:01,48,0,19,29,9,,,,,,,,,,
3/9/2020 12:08,52,2,21,29,10,,,,,,,,,,
3/9/2020 12:21,51,0,18,33,10,,,,,,,,,,
3/9/2020 12:27,51,0,18,33,15,,,,,,,,,,
3/9/2020 12:41,52,0,19,33,15,,,,,,,,,,
3/9/2020 12:47,53,1,19,33,16,,,,,,,,,,
3/9/2020 13:01,55,2,20,33,16,,,,,,,,,,
3/9/2020 13:08,56,1,22,33,18,,,,,,,,,,
3/9/2020 13:21,59,2,23,34,18,,,,,,,,,,
3/9/2020 13:27,59,2,23,34,20,,,,,,,,,,
3/9/2020 13:41,59,1,24,34,20,,,,,,,,,,
3/9/2020 13:47,59,0,25,34,20,,,,,,,,,,
3/9/2020 14:01,75,0,25,50,20,,,,,,,,,,
3/9/2020 14:09,79,2,27,50,46,,,,,,,,,,
3/9/2020 14:21,69,3,28,38,46,,,,,,,,,,
3/9/2020 14:27,69,3,28,38,50,,,,,,,,,,
3/9/2020 14:41,47,4,29,14,50,,,,,,,,,,
3/9/2020 14:47,48,4,30,14,57,,,,,,,,,,
3/9/2020 15:01,36,0,25,11,57,,,,,,,,,,
3/9/2020 15:07,42,3,28,11,57,,,,,,,,,,
3/9/2020 15:21,41,2,28,11,57,,,,,,,,,,
3/9/2020 15:27,43,3,29,11,57,,,,,,,,,,
3/9/2020 15:41,43,3,29,11,57,,,,,,,,,,
3/9/2020 15:47,42,2,29,11,57,,,,,,,,,,
3/9/2020 16:01,42,0,28,14,57,,,,,,,,,,
3/9/2020 16:07,42,0,28,14,62,,,,,,,,,,
3/9/2020 16:21,42,0,28,14,62,,,,,,,,,,
3/9/2020 16:28,42,0,28,14,62,,,,,,,,,,
3/9/2020 16:41,44,0,29,15,62,,,,,,,,,,
3/9/2020 16:47,45,0,30,15,63,,,,,,,,,,
3/9/2020 17:01,33,0,18,15,63,,,,,,,,,,
3/9/2020 17:07,33,0,18,15,63,,,,,,,,,,
3/9/2020 17:21,33,0,18,15,63,,,,,,,,,,
3/9/2020 17:28,33,0,18,15,63,,,,,,,,,,
3/9/2020 17:47,39,3,21,15,63,,,,,,,,,,
3/10/2020 11:27,31,1,13,17,63,,,,,,,,,,
3/10/2020 11:37,33,2,14,17,23,,,,,,,,,,
3/10/2020 11:50,37,3,15,19,23,,,,,,,,,,
3/10/2020 11:57,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:11,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:17,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:31,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:37,39,4,16,19,26,,,,,,,,,,
3/10/2020 12:50,40,4,16,20,26,,,,,,,,,,
