Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/9/2020 9:21,34,0,8,26,47,,,,,,,,,,
3/9/2020 9:27,38,0,12,26,3,,,,,,,,,,
3/9/2020 9:41,39,0,13,26,3,,,,,,,,,,
3/9/2020 9:48,39,0,13,26,3,,,,,,,,,,
3/9/2020 10:01,39,0,13,26,3,,,,,,,,,,
3/9/2020 10:07,39,0,13,26,5,,,,,,,,,,
3/9/2020 10:21,41,1,14,26,5,,,,,,,,,,
3/9/2020 10:27,40,0,14,26,5,,,,,,,,,,
3/9/2020 10:41,42,0,15,27,5,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
