Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/19/2020 7:04,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:18,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:24,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:38,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 7:58,57,7,24,26,0,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
