Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/9/2020 7:08,60,16,18,26,40,,,,,,,,,,
2/9/2020 7:15,60,16,18,26,40,,,,,,,,,,
2/9/2020 7:30,60,16,18,26,40,,,,,,,,,,
2/9/2020 7:35,60,16,18,26,40,,,,,,,,,,
2/9/2020 7:45,60,16,18,26,40,,,,,,,,,,
2/9/2020 7:58,61,17,18,26,40,,,,,,,,,,
2/9/2020 8:08,61,17,18,26,41,,,,,,,,,,
2/9/2020 8:14,61,17,18,26,41,,,,,,,,,,
2/9/2020 8:28,61,17,18,26,41,,,,,,,,,,
2/9/2020 8:35,61,17,18,26,41,,,,,,,,,,
2/9/2020 8:49,61,17,18,26,41,,,,,,,,,,
2/9/2020 8:55,61,17,18,26,41,,,,,,,,,,
2/9/2020 9:08,61,17,18,26,41,,,,,,,,,,
2/9/2020 9:14,61,17,18,26,41,,,,,,,,,,
2/9/2020 9:29,61,17,18,26,41,,,,,,,,,,
2/9/2020 9:34,61,17,18,26,41,,,,,,,,,,
2/9/2020 9:49,61,17,18,26,41,,,,,,,,,,
2/9/2020 9:54,61,17,18,26,41,,,,,,,,,,
2/9/2020 10:09,61,17,18,26,41,,,,,,,,,,
2/9/2020 10:14,61,17,18,26,41,,,,,,,,,,
2/9/2020 10:29,61,17,18,26,41,,,,,,,,,,
2/9/2020 10:34,61,17,18,26,41,,,,,,,,,,
2/9/2020 10:49,61,17,18,26,41,,,,,,,,,,
2/9/2020 10:54,61,17,18,26,41,,,,,,,,,,
2/9/2020 11:15,61,17,18,26,41,,,,,,,,,,
2/9/2020 11:24,61,17,18,26,41,,,,,,,,,,
2/9/2020 11:38,61,17,18,26,41,,,,,,,,,,
2/9/2020 11:44,61,17,18,26,41,,,,,,,,,,
2/9/2020 11:59,61,17,18,26,41,,,,,,,,,,
2/9/2020 12:05,61,17,18,26,41,,,,,,,,,,
2/9/2020 12:18,61,17,18,26,41,,,,,,,,,,
2/9/2020 12:24,61,17,18,26,41,,,,,,,,,,
2/9/2020 12:38,61,17,18,26,41,,,,,,,,,,
2/9/2020 12:44,61,17,18,26,41,,,,,,,,,,
2/9/2020 12:58,61,17,18,26,41,,,,,,,,,,
2/9/2020 13:06,61,17,18,26,41,,,,,,,,,,
2/9/2020 13:58,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:05,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:19,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:24,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:38,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:45,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:59,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:05,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:19,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:24,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:39,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:44,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:58,61,17,18,26,41,,,,,,,,,,
2/9/2020 16:04,63,19,18,26,41,,,,,,,,,,
2/9/2020 16:18,63,19,18,26,41,,,,,,,,,,
2/9/2020 16:25,63,19,18,26,41,,,,,,,,,,
2/9/2020 16:38,63,19,18,26,41,,,,,,,,,,
2/9/2020 16:45,63,19,18,26,41,,,,,,,,,,
2/9/2020 16:59,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:05,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:18,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:24,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:39,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:44,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:58,63,19,18,26,41,,,,,,,,,,
2/10/2020 7:09,69,25,18,26,0,,,,,,,,,,
2/10/2020 7:15,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:28,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:34,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:49,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:54,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:08,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:18,70,26,18,26,4,,,,,,,,,,
2/10/2020 8:24,47,2,19,26,6,,,,,,,,,,
2/10/2020 8:38,30,3,20,7,8,,,,,,,,,,
2/10/2020 8:44,24,1,16,7,18,,,,,,,,,,
2/10/2020 9:00,23,2,14,7,21,,,,,,,,,,
2/10/2020 9:04,20,6,7,7,22,,,,,,,,,,
2/10/2020 9:19,22,6,9,7,23,,,,,,,,,,
2/10/2020 9:28,18,4,7,7,29,,,,,,,,,,
2/10/2020 9:39,17,0,10,7,30,,,,,,,,,,
2/10/2020 9:49,17,0,10,7,31,,,,,,,,,,
2/10/2020 9:58,19,2,10,7,32,,,,,,,,,,
2/10/2020 10:09,34,2,13,19,37,,,,,,,,,,
2/10/2020 10:15,34,2,13,19,58,,,,,,,,,,
