Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/9/2020 7:08,60,16,18,26,40,,,,,,,,,,
2/9/2020 7:15,60,16,18,26,40,,,,,,,,,,
2/9/2020 7:30,60,16,18,26,40,,,,,,,,,,
2/9/2020 7:35,60,16,18,26,40,,,,,,,,,,
2/9/2020 7:45,60,16,18,26,40,,,,,,,,,,
2/9/2020 7:58,61,17,18,26,40,,,,,,,,,,
2/9/2020 8:08,61,17,18,26,41,,,,,,,,,,
2/9/2020 8:14,61,17,18,26,41,,,,,,,,,,
2/9/2020 8:28,61,17,18,26,41,,,,,,,,,,
2/9/2020 8:35,61,17,18,26,41,,,,,,,,,,
2/9/2020 8:49,61,17,18,26,41,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
