Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/23/2020 7:08,22,4,11,7,1,,,,,,,,,,
2/23/2020 7:24,22,4,11,7,1,,,,,,,,,,
2/23/2020 7:45,22,4,11,7,1,,,,,,,,,,
2/23/2020 7:54,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:08,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:14,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:29,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:34,22,4,11,7,2,,,,,,,,,,
2/23/2020 8:49,22,4,11,7,2,,,,,,,,,,
2/23/2020 8:54,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:08,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:14,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:29,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:34,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:48,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:55,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:08,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:14,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:28,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:34,22,4,11,7,3,,,,,,,,,,
2/23/2020 10:48,22,4,11,7,3,,,,,,,,,,
2/23/2020 10:55,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:08,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:14,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:28,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:34,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:48,22,4,11,7,4,,,,,,,,,,
2/23/2020 11:55,22,4,11,7,4,,,,,,,,,,
2/23/2020 12:08,22,4,11,7,4,,,,,,,,,,
2/23/2020 12:14,22,4,11,7,5,,,,,,,,,,
2/23/2020 12:28,22,4,11,7,5,,,,,,,,,,
2/23/2020 12:34,22,4,11,7,5,,,,,,,,,,
2/23/2020 12:48,22,4,11,7,5,,,,,,,,,,
2/23/2020 12:54,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:09,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:14,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:28,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:34,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:48,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:54,22,4,11,7,5,,,,,,,,,,
2/23/2020 14:08,22,4,11,7,5,,,,,,,,,,
2/23/2020 14:15,22,4,11,7,5,,,,,,,,,,
2/23/2020 14:28,22,4,11,7,5,,,,,,,,,,
2/23/2020 14:48,22,4,11,7,5,,,,,,,,,,
2/23/2020 14:54,22,4,11,7,5,,,,,,,,,,
2/23/2020 15:08,22,4,11,7,5,,,,,,,,,,
2/23/2020 15:14,22,4,11,7,5,,,,,,,,,,
2/23/2020 17:59,22,4,11,7,5,,,,,,,,,,
2/24/2020 7:04,22,4,11,7,2,,,,,,,,,,
2/24/2020 7:18,26,6,13,7,6,,,,,,,,,,
2/24/2020 7:48,28,7,14,7,10,,,,,,,,,,
2/24/2020 7:58,30,8,15,7,14,,,,,,,,,,
2/24/2020 8:08,32,9,16,7,24,,,,,,,,,,
2/24/2020 8:14,31,8,16,7,24,,,,,,,,,,
2/24/2020 8:28,31,8,16,7,24,,,,,,,,,,
2/24/2020 8:34,35,10,18,7,25,,,,,,,,,,
2/24/2020 8:48,21,0,14,7,26,,,,,,,,,,
2/24/2020 8:54,21,0,14,7,27,,,,,,,,,,
2/24/2020 9:08,21,0,14,7,29,,,,,,,,,,
2/24/2020 9:14,21,0,14,7,32,,,,,,,,,,
2/24/2020 9:28,22,0,14,8,34,,,,,,,,,,
2/24/2020 9:34,22,0,14,8,39,,,,,,,,,,
2/24/2020 9:49,34,2,16,16,42,,,,,,,,,,
2/24/2020 9:54,29,0,13,16,51,,,,,,,,,,
2/24/2020 10:08,28,0,12,16,51,,,,,,,,,,
2/24/2020 10:14,28,0,12,16,52,,,,,,,,,,
2/24/2020 10:28,30,1,13,16,54,,,,,,,,,,
2/24/2020 10:34,32,2,14,16,55,,,,,,,,,,
2/24/2020 10:49,22,2,15,5,58,,,,,,,,,,
2/24/2020 10:54,22,2,15,5,62,,,,,,,,,,
2/24/2020 11:08,22,2,15,5,62,,,,,,,,,,
2/24/2020 11:14,26,4,17,5,65,,,,,,,,,,
2/24/2020 11:28,28,5,19,4,66,,,,,,,,,,
2/24/2020 11:34,24,2,18,4,65,,,,,,,,,,
2/24/2020 11:48,28,4,20,4,67,,,,,,,,,,
2/24/2020 11:55,30,5,21,4,63,,,,,,,,,,
2/24/2020 12:08,32,6,22,4,64,,,,,,,,,,
2/24/2020 12:14,30,5,21,4,66,,,,,,,,,,
2/24/2020 12:28,19,0,14,5,67,,,,,,,,,,
2/24/2020 12:35,17,0,12,5,69,,,,,,,,,,
2/24/2020 12:48,18,0,12,6,71,,,,,,,,,,
2/24/2020 12:54,20,1,13,6,73,,,,,,,,,,
2/24/2020 13:09,20,1,13,6,75,,,,,,,,,,
2/24/2020 13:14,20,1,13,6,79,,,,,,,,,,
2/24/2020 13:28,20,1,13,6,79,,,,,,,,,,
2/24/2020 13:34,19,0,13,6,79,,,,,,,,,,
2/24/2020 13:48,11,1,4,6,80,,,,,,,,,,
2/24/2020 13:54,12,1,5,6,91,,,,,,,,,,
2/24/2020 14:08,14,2,6,6,91,,,,,,,,,,
2/24/2020 14:15,18,4,8,6,96,,,,,,,,,,
2/24/2020 14:28,12,1,5,6,96,,,,,,,,,,
2/24/2020 14:34,14,2,6,6,98,,,,,,,,,,
2/24/2020 14:48,20,5,9,6,104,,,,,,,,,,
2/24/2020 14:54,23,6,11,6,104,,,,,,,,,,
2/24/2020 15:08,15,0,8,7,106,,,,,,,,,,
2/24/2020 15:15,20,2,11,7,109,,,,,,,,,,
2/24/2020 15:28,22,2,12,8,111,,,,,,,,,,
2/24/2020 15:34,26,4,14,8,113,,,,,,,,,,
2/24/2020 15:48,22,2,12,8,114,,,,,,,,,,
2/24/2020 15:54,20,1,11,8,115,,,,,,,,,,
2/24/2020 16:08,21,1,12,8,117,,,,,,,,,,
2/24/2020 16:14,21,1,12,8,117,,,,,,,,,,
2/24/2020 16:29,20,0,11,9,117,,,,,,,,,,
2/24/2020 16:34,20,0,11,9,118,,,,,,,,,,
2/24/2020 16:48,28,1,12,15,120,,,,,,,,,,
2/24/2020 16:54,28,1,12,15,130,,,,,,,,,,
2/24/2020 17:08,18,1,12,5,130,,,,,,,,,,
2/24/2020 17:14,18,1,12,5,141,,,,,,,,,,
2/24/2020 17:28,18,1,12,5,141,,,,,,,,,,
2/24/2020 17:35,18,1,12,5,141,,,,,,,,,,
2/24/2020 17:48,19,1,12,6,141,,,,,,,,,,
2/24/2020 17:54,19,1,12,6,141,,,,,,,,,,
2/25/2020 7:04,34,8,19,7,7,,,,,,,,,,
2/25/2020 7:18,34,8,19,7,7,,,,,,,,,,
2/25/2020 7:24,34,8,19,7,8,,,,,,,,,,
2/25/2020 7:38,34,8,19,7,8,,,,,,,,,,
2/25/2020 7:45,34,8,19,7,10,,,,,,,,,,
2/25/2020 8:24,36,7,21,8,28,,,,,,,,,,
2/25/2020 8:34,36,7,21,8,29,,,,,,,,,,
2/25/2020 8:48,28,0,19,9,30,,,,,,,,,,
2/25/2020 8:55,32,2,21,9,39,,,,,,,,,,
2/25/2020 9:08,24,0,15,9,41,,,,,,,,,,
2/25/2020 9:14,24,0,15,9,43,,,,,,,,,,
2/25/2020 9:28,31,1,17,13,45,,,,,,,,,,
2/25/2020 9:34,31,1,17,13,52,,,,,,,,,,
2/25/2020 9:48,38,2,18,18,54,,,,,,,,,,
2/25/2020 9:54,39,2,19,18,62,,,,,,,,,,
2/25/2020 10:08,42,3,20,19,62,,,,,,,,,,
2/25/2020 10:14,41,2,20,19,64,,,,,,,,,,
2/25/2020 10:28,43,3,21,19,65,,,,,,,,,,
2/25/2020 10:34,43,3,21,19,67,,,,,,,,,,
2/25/2020 10:48,39,0,19,20,68,,,,,,,,,,
2/25/2020 10:56,39,0,19,20,72,,,,,,,,,,
2/25/2020 11:08,42,2,21,19,73,,,,,,,,,,
2/25/2020 11:15,42,2,21,19,74,,,,,,,,,,
2/25/2020 11:28,44,2,23,19,77,,,,,,,,,,
2/25/2020 11:34,39,0,20,19,78,,,,,,,,,,
2/25/2020 11:48,47,4,23,20,84,,,,,,,,,,
2/25/2020 11:54,46,3,23,20,86,,,,,,,,,,
2/25/2020 12:08,43,0,22,21,88,,,,,,,,,,
2/25/2020 12:15,45,1,23,21,90,,,,,,,,,,
2/25/2020 12:28,29,1,22,6,91,,,,,,,,,,
2/25/2020 12:34,28,1,21,6,92,,,,,,,,,,
2/25/2020 12:48,14,0,8,6,95,,,,,,,,,,
2/25/2020 12:54,13,1,6,6,96,,,,,,,,,,
2/25/2020 13:08,8,0,2,6,98,,,,,,,,,,
2/25/2020 13:14,8,0,2,6,100,,,,,,,,,,
2/25/2020 13:28,17,4,6,7,103,,,,,,,,,,
2/25/2020 13:34,17,4,6,7,108,,,,,,,,,,
