Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/1/2020 7:08,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:55,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:08,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:54,38,8,21,9,0,,,,,,,,,,
3/1/2020 9:09,38,8,21,9,0,,,,,,,,,,
3/1/2020 9:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 9:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 9:34,38,8,21,9,1,,,,,,,,,,
3/1/2020 9:48,38,8,21,9,1,,,,,,,,,,
3/1/2020 9:54,38,8,21,9,1,,,,,,,,,,
3/1/2020 10:08,38,8,21,9,1,,,,,,,,,,
3/1/2020 10:15,38,8,21,9,1,,,,,,,,,,
3/1/2020 10:29,38,8,21,9,1,,,,,,,,,,
3/1/2020 10:34,38,8,21,9,1,,,,,,,,,,
3/1/2020 10:54,38,8,21,9,1,,,,,,,,,,
3/1/2020 11:04,38,8,21,9,1,,,,,,,,,,
3/1/2020 11:19,38,8,21,9,1,,,,,,,,,,
3/1/2020 11:24,38,8,21,9,1,,,,,,,,,,
3/1/2020 11:38,38,8,21,9,1,,,,,,,,,,
3/1/2020 11:44,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:08,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:14,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:29,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:34,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:48,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:54,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:08,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:14,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:28,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:35,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:48,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:57,38,8,21,9,1,,,,,,,,,,
3/1/2020 14:24,38,8,21,9,1,,,,,,,,,,
3/1/2020 14:45,38,8,21,9,1,,,,,,,,,,
3/1/2020 14:55,38,8,21,9,1,,,,,,,,,,
3/1/2020 15:08,38,8,21,9,1,,,,,,,,,,
3/1/2020 15:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 15:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 15:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 15:49,38,8,21,9,0,,,,,,,,,,
3/1/2020 15:54,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:08,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:55,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:08,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:55,38,8,21,9,0,,,,,,,,,,
3/2/2020 7:04,40,9,22,9,3,,,,,,,,,,
3/2/2020 7:18,41,9,23,9,3,,,,,,,,,,
3/2/2020 7:24,42,10,23,9,3,,,,,,,,,,
3/2/2020 7:38,42,10,23,9,3,,,,,,,,,,
3/2/2020 7:45,42,10,23,9,4,,,,,,,,,,
3/2/2020 7:58,42,10,23,9,5,,,,,,,,,,
3/2/2020 8:04,42,10,23,9,7,,,,,,,,,,
3/2/2020 8:18,35,3,23,9,8,,,,,,,,,,
3/2/2020 8:24,37,3,25,9,18,,,,,,,,,,
3/2/2020 8:38,38,3,26,9,19,,,,,,,,,,
3/2/2020 8:44,37,3,25,9,19,,,,,,,,,,
3/2/2020 8:58,39,3,25,11,21,,,,,,,,,,
3/2/2020 9:04,38,3,24,11,25,,,,,,,,,,
3/2/2020 9:18,38,3,24,11,25,,,,,,,,,,
3/2/2020 9:24,38,3,24,11,28,,,,,,,,,,
3/2/2020 9:38,23,0,14,9,28,,,,,,,,,,
3/2/2020 9:44,27,2,16,9,34,,,,,,,,,,
3/2/2020 9:58,16,0,5,11,34,,,,,,,,,,
3/2/2020 10:04,19,2,6,11,38,,,,,,,,,,
3/2/2020 10:18,16,0,3,13,42,,,,,,,,,,
3/2/2020 10:24,16,0,3,13,55,,,,,,,,,,
3/2/2020 10:38,9,0,4,5,56,,,,,,,,,,
3/2/2020 10:44,11,1,5,5,58,,,,,,,,,,
3/2/2020 10:58,8,0,3,5,58,,,,,,,,,,
3/2/2020 11:05,10,1,4,5,58,,,,,,,,,,
3/2/2020 11:18,12,1,4,7,58,,,,,,,,,,
