Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/15/2020 7:19,21,8,11,2,9,,,,,,,,,,
3/15/2020 7:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 7:54,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:44,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:58,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:44,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:58,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:44,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:58,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:45,21,8,11,2,10,,,,,,,,,,
3/15/2020 11:58,21,8,11,2,10,,,,,,,,,,
3/15/2020 12:04,23,9,12,2,10,,,,,,,,,,
3/15/2020 12:18,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:24,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:38,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:45,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:58,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:04,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:18,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:24,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:38,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:45,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:58,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:04,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:18,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:50,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:55,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:55,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:55,23,9,12,2,0,,,,,,,,,,
3/16/2020 7:08,31,13,16,2,3,,,,,,,,,,
3/16/2020 7:14,31,13,16,2,5,,,,,,,,,,
3/16/2020 7:28,47,13,16,18,5,,,,,,,,,,
3/16/2020 7:35,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:48,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:54,47,13,16,18,22,,,,,,,,,,
3/16/2020 8:08,37,6,13,18,23,,,,,,,,,,
3/16/2020 8:14,29,1,10,18,24,,,,,,,,,,
3/16/2020 8:28,30,1,10,19,26,,,,,,,,,,
3/16/2020 8:35,33,2,12,19,38,,,,,,,,,,
