Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/19/2020 7:04,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:18,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:24,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:38,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 7:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:59,57,7,24,26,0,,,,,,,,,,
4/19/2020 13:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 13:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 13:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 13:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 13:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 13:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 14:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 14:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 14:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 14:48,57,7,24,26,0,,,,,,,,,,
4/19/2020 15:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 15:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 15:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 15:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 15:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 16:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 16:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 16:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 16:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 16:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 16:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 17:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 17:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 17:25,57,7,24,26,0,,,,,,,,,,
4/19/2020 17:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 17:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 17:58,57,7,24,26,0,,,,,,,,,,
4/20/2020 7:08,61,9,26,26,8,,,,,,,,,,
4/20/2020 7:14,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:28,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:34,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:48,67,12,29,26,9,,,,,,,,,,
4/20/2020 7:54,69,13,30,26,9,,,,,,,,,,
4/20/2020 8:08,59,7,26,26,10,,,,,,,,,,
4/20/2020 8:14,58,6,26,26,11,,,,,,,,,,
4/20/2020 8:28,44,6,26,12,12,,,,,,,,,,
4/20/2020 8:34,45,6,27,12,14,,,,,,,,,,
4/20/2020 8:48,39,6,27,6,30,,,,,,,,,,
4/20/2020 8:54,39,6,27,6,32,,,,,,,,,,
4/20/2020 9:08,25,0,18,7,37,,,,,,,,,,
4/20/2020 9:14,25,0,18,7,41,,,,,,,,,,
4/20/2020 9:28,26,0,19,7,43,,,,,,,,,,
4/20/2020 9:34,26,0,19,7,44,,,,,,,,,,
4/20/2020 9:48,28,0,20,8,49,,,,,,,,,,
4/20/2020 9:55,28,0,20,8,53,,,,,,,,,,
4/20/2020 10:08,30,1,21,8,54,,,,,,,,,,
4/20/2020 10:14,32,2,22,8,56,,,,,,,,,,
4/20/2020 10:28,37,4,24,9,60,,,,,,,,,,
4/20/2020 10:34,39,5,25,9,64,,,,,,,,,,
4/20/2020 10:48,39,5,25,9,65,,,,,,,,,,
4/20/2020 10:54,39,5,25,9,67,,,,,,,,,,
4/20/2020 11:08,37,3,24,10,69,,,,,,,,,,
4/20/2020 11:14,37,3,24,10,70,,,,,,,,,,
4/20/2020 11:28,43,4,25,14,74,,,,,,,,,,
4/20/2020 11:34,43,4,25,14,81,,,,,,,,,,
4/20/2020 11:48,45,5,26,14,85,,,,,,,,,,
