Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/12/2020 7:04,22,0,15,7,0,,,,,,,,,,
4/12/2020 7:18,22,0,15,7,0,,,,,,,,,,
4/12/2020 7:24,22,0,15,7,0,,,,,,,,,,
4/12/2020 7:38,24,1,16,7,0,,,,,,,,,,
4/12/2020 7:45,24,1,16,7,0,,,,,,,,,,
4/12/2020 7:58,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:04,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:18,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:24,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:38,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:44,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:58,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:04,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:18,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:24,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:38,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:45,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:58,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:04,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:18,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:24,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:38,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:44,23,0,16,7,0,,,,,,,,,,
4/12/2020 11:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 11:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 11:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 11:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:27,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:46,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:57,23,0,16,7,0,,,,,,,,,,
4/13/2020 7:08,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:14,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:28,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:35,27,1,19,7,3,,,,,,,,,,
4/13/2020 7:48,26,0,19,7,3,,,,,,,,,,
4/13/2020 7:54,26,0,19,7,3,,,,,,,,,,
4/13/2020 8:08,28,1,20,7,4,,,,,,,,,,
4/13/2020 8:14,27,0,20,7,5,,,,,,,,,,
4/13/2020 8:28,24,0,17,7,12,,,,,,,,,,
4/13/2020 8:35,24,0,17,7,14,,,,,,,,,,
4/13/2020 8:48,39,0,17,22,16,,,,,,,,,,
4/13/2020 8:54,39,0,17,22,32,,,,,,,,,,
4/13/2020 9:08,38,0,15,23,33,,,,,,,,,,
4/13/2020 9:14,38,0,15,23,34,,,,,,,,,,
4/13/2020 9:28,29,0,15,14,37,,,,,,,,,,
4/13/2020 9:35,29,0,15,14,37,,,,,,,,,,
4/13/2020 9:48,24,0,15,9,39,,,,,,,,,,
4/13/2020 9:54,24,0,15,9,41,,,,,,,,,,
4/13/2020 10:08,24,0,15,9,43,,,,,,,,,,
4/13/2020 10:14,26,1,16,9,51,,,,,,,,,,
4/13/2020 10:30,31,3,18,10,55,,,,,,,,,,
4/13/2020 10:41,31,3,18,10,55,,,,,,,,,,
4/13/2020 10:49,32,3,18,11,56,,,,,,,,,,
4/13/2020 10:54,32,3,18,11,64,,,,,,,,,,
4/13/2020 11:09,37,5,20,12,68,,,,,,,,,,
