Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/2/2020 7:08,34,10,20,4,3,,,,,,,,,,
2/2/2020 7:17,34,10,20,4,3,,,,,,,,,,
2/2/2020 7:23,35,11,20,4,3,,,,,,,,,,
2/2/2020 7:38,35,11,20,4,3,,,,,,,,,,
2/2/2020 7:48,36,12,20,4,4,,,,,,,,,,
2/2/2020 7:57,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:03,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:17,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:24,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:38,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:45,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:57,36,12,20,4,4,,,,,,,,,,
2/2/2020 9:04,36,12,20,4,4,,,,,,,,,,
2/2/2020 9:21,36,12,20,4,4,,,,,,,,,,
2/2/2020 9:23,36,12,20,4,5,,,,,,,,,,
2/2/2020 9:33,36,12,20,4,5,,,,,,,,,,
2/2/2020 9:48,36,12,20,4,5,,,,,,,,,,
2/2/2020 9:53,36,12,20,4,5,,,,,,,,,,
2/2/2020 10:07,37,13,20,4,5,,,,,,,,,,
2/2/2020 10:13,37,13,20,4,5,,,,,,,,,,
2/2/2020 10:27,37,13,20,4,5,,,,,,,,,,
2/2/2020 10:33,37,13,20,4,5,,,,,,,,,,
2/2/2020 10:47,37,13,20,4,5,,,,,,,,,,
2/2/2020 10:54,37,13,20,4,5,,,,,,,,,,
2/2/2020 11:07,37,13,20,4,5,,,,,,,,,,
2/2/2020 11:13,37,13,20,4,6,,,,,,,,,,
2/2/2020 11:27,37,13,20,4,6,,,,,,,,,,
2/2/2020 11:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 11:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 11:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:08,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:13,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:27,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:08,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:13,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:27,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:07,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:14,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:27,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:07,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:14,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:27,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:07,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:13,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:28,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 17:07,37,13,20,4,6,,,,,,,,,,
2/2/2020 17:17,38,14,20,4,6,,,,,,,,,,
2/2/2020 17:27,38,14,20,4,6,,,,,,,,,,
2/2/2020 17:34,38,14,20,4,6,,,,,,,,,,
2/2/2020 17:47,38,14,20,4,6,,,,,,,,,,
2/2/2020 17:58,38,14,20,4,6,,,,,,,,,,
2/3/2020 7:03,4,,,4,4,,,,,,,,,,
2/3/2020 7:17,4,,,4,4,,,,,,,,,,
2/3/2020 7:28,4,,,4,4,,,,,,,,,,
