Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/23/2020 7:08,22,4,11,7,1,,,,,,,,,,
2/23/2020 7:24,22,4,11,7,1,,,,,,,,,,
2/23/2020 7:45,22,4,11,7,1,,,,,,,,,,
2/23/2020 7:54,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:08,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:14,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:29,22,4,11,7,1,,,,,,,,,,
2/23/2020 8:34,22,4,11,7,2,,,,,,,,,,
2/23/2020 8:49,22,4,11,7,2,,,,,,,,,,
2/23/2020 8:54,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:08,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:14,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:29,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:34,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:48,22,4,11,7,2,,,,,,,,,,
2/23/2020 9:55,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:08,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:14,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:28,22,4,11,7,2,,,,,,,,,,
2/23/2020 10:34,22,4,11,7,3,,,,,,,,,,
2/23/2020 10:48,22,4,11,7,3,,,,,,,,,,
2/23/2020 10:55,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:08,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:14,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:28,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:34,22,4,11,7,3,,,,,,,,,,
2/23/2020 11:48,22,4,11,7,4,,,,,,,,,,
2/23/2020 11:55,22,4,11,7,4,,,,,,,,,,
2/23/2020 12:08,22,4,11,7,4,,,,,,,,,,
2/23/2020 12:14,22,4,11,7,5,,,,,,,,,,
2/23/2020 12:28,22,4,11,7,5,,,,,,,,,,
2/23/2020 12:34,22,4,11,7,5,,,,,,,,,,
2/23/2020 12:48,22,4,11,7,5,,,,,,,,,,
2/23/2020 12:54,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:09,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:14,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:28,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:34,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:48,22,4,11,7,5,,,,,,,,,,
2/23/2020 13:54,22,4,11,7,5,,,,,,,,,,
2/23/2020 14:08,22,4,11,7,5,,,,,,,,,,
2/23/2020 14:15,22,4,11,7,5,,,,,,,,,,
2/23/2020 14:28,22,4,11,7,5,,,,,,,,,,
2/23/2020 14:48,22,4,11,7,5,,,,,,,,,,
2/23/2020 14:54,22,4,11,7,5,,,,,,,,,,
2/23/2020 15:08,22,4,11,7,5,,,,,,,,,,
2/23/2020 15:14,22,4,11,7,5,,,,,,,,,,
2/23/2020 17:59,22,4,11,7,5,,,,,,,,,,
2/24/2020 7:04,22,4,11,7,2,,,,,,,,,,
2/24/2020 7:18,26,6,13,7,6,,,,,,,,,,
2/24/2020 7:48,28,7,14,7,10,,,,,,,,,,
2/24/2020 7:58,30,8,15,7,14,,,,,,,,,,
2/24/2020 8:08,32,9,16,7,24,,,,,,,,,,
2/24/2020 8:14,31,8,16,7,24,,,,,,,,,,
2/24/2020 8:28,31,8,16,7,24,,,,,,,,,,
2/24/2020 8:34,35,10,18,7,25,,,,,,,,,,
