Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/15/2020 7:19,21,8,11,2,9,,,,,,,,,,
3/15/2020 7:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 7:54,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:44,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:58,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:44,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:58,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:44,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:58,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:45,21,8,11,2,10,,,,,,,,,,
3/15/2020 11:58,21,8,11,2,10,,,,,,,,,,
3/15/2020 12:04,23,9,12,2,10,,,,,,,,,,
3/15/2020 12:18,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:24,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:38,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:45,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:58,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:04,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:18,23,9,12,2,0,,,,,,,,,,
