Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/5/2020 7:08,41,7,19,15,4,,,,,,,,,,
4/5/2020 7:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:48,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:54,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:08,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:48,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:54,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:08,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:14,42,8,19,15,4,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
