Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/16/2020 7:04,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:18,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:24,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:38,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:45,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:58,26,10,9,7,4,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
