Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/1/2020 7:08,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:55,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:08,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:54,38,8,21,9,0,,,,,,,,,,
3/1/2020 9:09,38,8,21,9,0,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
