Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/29/2020 7:08,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:14,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:29,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:34,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:48,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:54,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:08,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:14,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:28,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:34,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:48,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:54,47,7,30,10,0,,,,,,,,,,
3/29/2020 9:08,47,7,30,10,0,,,,,,,,,,
3/29/2020 9:14,47,7,30,10,0,,,,,,,,,,
3/29/2020 9:29,47,7,30,10,0,,,,,,,,,,
3/29/2020 9:34,47,7,30,10,0,,,,,,,,,,
3/29/2020 9:48,47,7,30,10,0,,,,,,,,,,
3/29/2020 9:54,47,7,30,10,0,,,,,,,,,,
3/29/2020 10:08,47,7,30,10,0,,,,,,,,,,
3/29/2020 10:18,47,7,30,10,0,,,,,,,,,,
3/29/2020 10:28,47,7,30,10,0,,,,,,,,,,
3/29/2020 10:34,47,7,30,10,0,,,,,,,,,,
3/29/2020 10:48,47,7,30,10,0,,,,,,,,,,
3/29/2020 10:54,47,7,30,10,0,,,,,,,,,,
3/29/2020 11:09,47,7,30,10,0,,,,,,,,,,
3/29/2020 11:14,10,,,10,0,,,,,,,,,,
3/29/2020 11:28,47,7,30,10,0,,,,,,,,,,
3/29/2020 11:34,47,7,30,10,0,,,,,,,,,,
3/29/2020 11:48,47,7,30,10,0,,,,,,,,,,
3/29/2020 11:54,47,7,30,10,0,,,,,,,,,,
3/29/2020 12:14,47,7,30,10,0,,,,,,,,,,
3/29/2020 12:28,47,7,30,10,0,,,,,,,,,,
