Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/19/2020 7:04,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:18,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:24,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:38,55,6,23,26,0,,,,,,,,,,
4/19/2020 7:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 7:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 8:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 9:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 10:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 11:58,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:24,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:38,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:44,57,7,24,26,0,,,,,,,,,,
4/19/2020 12:59,57,7,24,26,0,,,,,,,,,,
4/19/2020 13:04,57,7,24,26,0,,,,,,,,,,
4/19/2020 13:18,57,7,24,26,0,,,,,,,,,,
4/19/2020 13:24,57,7,24,26,0,,,,,,,,,,
