Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/22/2020 7:08,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:14,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:29,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:35,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:48,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:54,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:09,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:14,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:28,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:34,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:48,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:54,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:08,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:14,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:28,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:34,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:48,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:55,42,5,25,12,4,,,,,,,,,,
3/22/2020 10:08,42,5,25,12,4,,,,,,,,,,
3/22/2020 10:14,42,5,25,12,4,,,,,,,,,,
3/22/2020 10:28,42,5,25,12,4,,,,,,,,,,
3/22/2020 10:34,42,5,25,12,4,,,,,,,,,,
3/22/2020 10:48,42,5,25,12,5,,,,,,,,,,
3/22/2020 10:55,42,5,25,12,5,,,,,,,,,,
3/22/2020 11:08,42,5,25,12,5,,,,,,,,,,
3/22/2020 11:14,42,5,25,12,5,,,,,,,,,,
3/22/2020 11:28,42,5,25,12,5,,,,,,,,,,
3/22/2020 11:34,42,5,25,12,5,,,,,,,,,,
3/22/2020 11:48,42,5,25,12,5,,,,,,,,,,
3/22/2020 11:55,42,5,25,12,5,,,,,,,,,,
3/22/2020 12:08,42,5,25,12,5,,,,,,,,,,
3/22/2020 12:14,42,5,25,12,5,,,,,,,,,,
3/22/2020 12:28,42,5,25,12,6,,,,,,,,,,
3/22/2020 12:34,42,5,25,12,6,,,,,,,,,,
3/22/2020 12:48,42,5,25,12,6,,,,,,,,,,
3/22/2020 12:55,42,5,25,12,6,,,,,,,,,,
3/22/2020 13:08,42,5,25,12,6,,,,,,,,,,
3/22/2020 13:14,42,5,25,12,6,,,,,,,,,,
3/22/2020 13:28,42,5,25,12,6,,,,,,,,,,
3/22/2020 13:34,42,5,25,12,7,,,,,,,,,,
3/22/2020 13:49,42,5,25,12,7,,,,,,,,,,
3/22/2020 13:54,42,5,25,12,7,,,,,,,,,,
3/22/2020 14:09,42,5,25,12,8,,,,,,,,,,
3/22/2020 14:14,42,5,25,12,8,,,,,,,,,,
3/22/2020 14:28,42,5,25,12,8,,,,,,,,,,
3/22/2020 14:34,42,5,25,12,8,,,,,,,,,,
3/22/2020 15:14,42,5,25,12,8,,,,,,,,,,
3/22/2020 15:24,42,5,25,12,8,,,,,,,,,,
3/22/2020 15:38,42,5,25,12,8,,,,,,,,,,
