Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/2/2020 7:08,34,10,20,4,3,,,,,,,,,,
2/2/2020 7:17,34,10,20,4,3,,,,,,,,,,
2/2/2020 7:23,35,11,20,4,3,,,,,,,,,,
2/2/2020 7:38,35,11,20,4,3,,,,,,,,,,
2/2/2020 7:48,36,12,20,4,4,,,,,,,,,,
2/2/2020 7:57,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:03,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:17,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:24,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:38,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:45,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:57,36,12,20,4,4,,,,,,,,,,
2/2/2020 9:04,36,12,20,4,4,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
