Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/16/2020 7:04,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:18,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:24,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:38,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:45,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:58,26,10,9,7,4,,,,,,,,,,
2/16/2020 8:04,26,10,9,7,4,,,,,,,,,,
2/16/2020 8:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 8:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 8:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 8:45,27,11,9,7,4,,,,,,,,,,
2/16/2020 8:58,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:04,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:45,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:58,27,11,9,7,4,,,,,,,,,,
2/16/2020 10:05,27,11,9,7,4,,,,,,,,,,
2/16/2020 10:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 10:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 10:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 10:50,27,11,9,7,4,,,,,,,,,,
2/16/2020 10:58,27,11,9,7,4,,,,,,,,,,
2/16/2020 11:04,27,11,9,7,4,,,,,,,,,,
2/16/2020 11:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 11:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 11:40,27,11,9,7,4,,,,,,,,,,
2/16/2020 11:44,27,11,9,7,4,,,,,,,,,,
2/16/2020 11:59,27,11,9,7,4,,,,,,,,,,
2/16/2020 12:04,27,11,9,7,4,,,,,,,,,,
2/16/2020 12:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 12:25,27,11,9,7,4,,,,,,,,,,
2/16/2020 12:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 12:45,27,11,9,7,4,,,,,,,,,,
2/16/2020 12:59,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:04,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:45,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:59,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:04,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:45,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:58,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:05,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:44,28,12,9,7,5,,,,,,,,,,
2/16/2020 16:15,28,12,9,7,5,,,,,,,,,,
2/16/2020 16:24,28,12,9,7,9,,,,,,,,,,
2/16/2020 16:38,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:04,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:14,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:29,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:34,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:48,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:54,28,12,9,7,9,,,,,,,,,,
2/17/2020 7:04,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:18,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:24,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:38,40,19,12,9,7,,,,,,,,,,
