Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/26/2020 7:07,54,9,36,9,3,,,,,,,,,,
1/26/2020 7:13,54,9,36,9,3,,,,,,,,,,
1/26/2020 7:28,54,9,36,9,3,,,,,,,,,,
1/26/2020 7:33,54,9,36,9,3,,,,,,,,,,
1/26/2020 7:47,54,9,36,9,4,,,,,,,,,,
1/26/2020 7:53,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:07,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:13,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:27,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:34,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:47,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:53,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:07,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:13,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:27,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:33,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:48,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:53,55,10,36,9,4,,,,,,,,,,
1/26/2020 10:07,57,12,36,9,5,,,,,,,,,,
1/26/2020 10:13,57,12,36,9,5,,,,,,,,,,
1/26/2020 10:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 10:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 10:48,57,12,36,9,5,,,,,,,,,,
1/26/2020 10:53,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:07,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:13,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:48,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:53,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:07,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:13,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:47,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:54,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:08,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:13,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:47,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:53,57,12,36,9,5,,,,,,,,,,
1/26/2020 14:08,57,12,36,9,5,,,,,,,,,,
1/26/2020 14:13,57,12,36,9,5,,,,,,,,,,
1/26/2020 14:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 14:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 14:47,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:01,57,12,36,9,5,,,,,,,,,,
