Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/9/2020 7:08,60,16,18,26,0,,,,,,,,,,
2/9/2020 7:15,60,16,18,26,0,,,,,,,,,,
2/9/2020 7:30,60,16,18,26,0,,,,,,,,,,
2/9/2020 7:35,60,16,18,26,0,,,,,,,,,,
2/9/2020 7:45,60,16,18,26,0,,,,,,,,,,
2/9/2020 7:58,61,17,18,26,0,,,,,,,,,,
2/9/2020 8:08,61,17,18,26,1,,,,,,,,,,
2/9/2020 8:14,61,17,18,26,1,,,,,,,,,,
2/9/2020 8:28,61,17,18,26,1,,,,,,,,,,
2/9/2020 8:35,61,17,18,26,1,,,,,,,,,,
2/9/2020 8:49,61,17,18,26,1,,,,,,,,,,
2/9/2020 8:55,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:08,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:14,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:29,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:34,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:49,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:54,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:09,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:14,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:29,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:34,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:49,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:54,61,17,18,26,1,,,,,,,,,,
2/9/2020 11:15,61,17,18,26,1,,,,,,,,,,
2/9/2020 11:24,61,17,18,26,1,,,,,,,,,,
2/9/2020 11:38,61,17,18,26,1,,,,,,,,,,
2/9/2020 11:44,61,17,18,26,1,,,,,,,,,,
2/9/2020 11:59,61,17,18,26,1,,,,,,,,,,
2/9/2020 12:05,61,17,18,26,1,,,,,,,,,,
2/9/2020 12:18,61,17,18,26,1,,,,,,,,,,
2/9/2020 12:24,61,17,18,26,1,,,,,,,,,,
2/9/2020 12:38,61,17,18,26,1,,,,,,,,,,
2/9/2020 12:44,61,17,18,26,1,,,,,,,,,,
