Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/5/2020 7:08,41,7,19,15,4,,,,,,,,,,
4/5/2020 7:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:48,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:54,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:08,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:48,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:54,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:08,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:48,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:54,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:08,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:48,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:54,42,8,19,15,4,,,,,,,,,,
4/5/2020 11:08,42,8,19,15,4,,,,,,,,,,
4/5/2020 11:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 11:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 11:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 11:48,42,8,19,15,6,,,,,,,,,,
4/5/2020 11:54,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:08,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:14,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:28,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:34,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:48,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:54,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:08,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:14,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:28,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:34,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:48,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:54,42,8,19,15,8,,,,,,,,,,
4/5/2020 14:08,42,8,19,15,8,,,,,,,,,,
4/5/2020 14:14,42,8,19,15,8,,,,,,,,,,
4/5/2020 14:28,42,8,19,15,8,,,,,,,,,,
4/5/2020 14:34,42,8,19,15,8,,,,,,,,,,
4/5/2020 14:58,42,8,19,15,8,,,,,,,,,,
4/5/2020 15:04,42,8,19,15,8,,,,,,,,,,
4/5/2020 15:38,42,8,19,15,8,,,,,,,,,,
4/5/2020 15:44,42,8,19,15,8,,,,,,,,,,
4/5/2020 15:58,42,8,19,15,8,,,,,,,,,,
4/5/2020 16:04,42,8,19,15,8,,,,,,,,,,
4/5/2020 16:18,42,8,19,15,8,,,,,,,,,,
4/5/2020 16:24,42,8,19,15,8,,,,,,,,,,
4/5/2020 16:38,42,8,19,15,8,,,,,,,,,,
4/5/2020 16:44,42,8,19,15,8,,,,,,,,,,
4/5/2020 16:58,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:05,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:18,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:24,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:38,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:44,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:58,42,8,19,15,8,,,,,,,,,,
4/6/2020 7:08,45,9,21,15,4,,,,,,,,,,
4/6/2020 7:14,46,10,21,15,5,,,,,,,,,,
4/6/2020 7:28,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:34,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:48,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:54,49,11,22,16,7,,,,,,,,,,
4/6/2020 8:08,40,6,18,16,8,,,,,,,,,,
4/6/2020 8:14,40,6,18,16,6,,,,,,,,,,
4/6/2020 8:28,32,6,18,8,13,,,,,,,,,,
4/6/2020 8:34,32,6,18,8,14,,,,,,,,,,
4/6/2020 8:48,36,7,19,10,15,,,,,,,,,,
4/6/2020 8:54,36,7,19,10,22,,,,,,,,,,
4/6/2020 9:08,37,8,20,9,24,,,,,,,,,,
4/6/2020 9:14,37,8,20,9,30,,,,,,,,,,
4/6/2020 9:27,29,8,20,1,30,,,,,,,,,,
4/6/2020 9:34,31,9,21,1,32,,,,,,,,,,
4/6/2020 9:48,33,10,22,1,33,,,,,,,,,,
4/6/2020 9:54,33,10,22,1,34,,,,,,,,,,
4/6/2020 10:08,34,10,22,2,34,,,,,,,,,,
4/6/2020 10:14,40,13,25,2,38,,,,,,,,,,
